# Instrumental magnitude: -9.280 mag
# DoPHOT object type: 6
2458198.86603    nan   nan        nan        nan 1 1
2458217.85466    nan   nan        nan        nan 1 1
2458217.88569    nan   nan        nan        nan 1 1
2458218.82952    nan   nan        nan        nan 1 2
2458219.82331    nan   nan        nan        nan 1 2
2458243.80038    nan   nan        nan        nan 1 1
2458246.75739    nan   nan        nan        nan 1 1
2458256.75945    nan   nan        nan        nan 1 1
2458256.77995    nan   nan        nan        nan 1 2
2458256.79959    nan   nan        nan        nan 1 1
2458262.80530    nan   nan        nan        nan 1 1
2458270.80208    nan   nan        nan        nan 1 1
2458279.73720    nan   nan        nan        nan 1 1
2458282.71862    nan   nan        nan        nan 1 1
2458288.73745    nan   nan        nan        nan 1 1
2458294.75418    nan   nan        nan        nan 1 1
2458300.67960    nan   nan        nan        nan 1 1
2458303.67756    nan   nan        nan        nan 1 1
2458306.67395    nan   nan        nan        nan 1 1
2458325.71235    nan   nan        nan        nan 1 1
2458336.69385    nan   nan        nan        nan 1 1
2458462.04954    nan   nan        nan        nan 1 2
2458462.05427    nan   nan        nan        nan 1 2
2458462.05901    nan   nan        nan        nan 1 2
2458462.06377    nan   nan        nan        nan 1 2
2458465.05231    nan   nan        nan        nan 1 2
2458466.05473    nan   nan        nan        nan 1 2
2458466.05963    nan   nan        nan        nan 1 2
2458466.06453    nan   nan        nan        nan 1 2
2458466.06943    nan   nan        nan        nan 1 2
2458477.03865    nan   nan        nan        nan 1 1
2458487.02023    nan   nan        nan        nan 1 3
2458488.04577    nan   nan        nan        nan 1 3
2458492.99820    nan   nan        nan        nan 1 3
2458494.00672    nan   nan        nan        nan 1 3
2458509.02186    nan   nan        nan        nan 1 3
2458527.00616    nan   nan        nan        nan 1 1
2458539.87802    nan   nan        nan        nan 1 1
2458557.90222    nan   nan        nan        nan 1 1
2458560.90315    nan   nan        nan        nan 1 1
2458573.90844    nan   nan        nan        nan 1 1
2458582.77942    nan   nan        nan        nan 1 1
2458585.84162    nan   nan        nan        nan 1 1
2458591.88262    nan   nan        nan        nan 1 1
2458594.86245    nan   nan        nan        nan 1 1
2458597.86561    nan   nan        nan        nan 1 1
2458606.81137    nan   nan        nan        nan 1 1
2458617.77069    nan   nan        nan        nan 1 1
2458628.83860    nan   nan        nan        nan 1 1
2458633.80433    nan   nan        nan        nan 1 3
2458634.77584    nan   nan        nan        nan 1 3
2458635.77232    nan   nan        nan        nan 1 3
2458637.71115    nan   nan        nan        nan 1 1
2458640.73678    nan   nan        nan        nan 1 1
2458643.73691    nan   nan        nan        nan 1 1
2458649.71602    nan   nan        nan        nan 1 1
2458652.77751    nan   nan        nan        nan 1 1
2458655.69314    nan   nan        nan        nan 1 1
2458658.67646    nan   nan        nan        nan 1 1
2458661.69581    nan   nan        nan        nan 1 1
2458667.71621    nan   nan        nan        nan 1 1
2458670.67716    nan   nan        nan        nan 1 1
2458673.69335    nan   nan        nan        nan 1 1
2458677.69284    nan   nan        nan        nan 1 1
2458680.73685    nan   nan        nan        nan 1 1
2458680.75185    nan   nan        nan        nan 1 3
2458681.73541    nan   nan        nan        nan 1 3
2458686.66638    nan   nan        nan        nan 1 1
2458828.05168    nan   nan        nan        nan 1 2
2458828.05648    nan   nan        nan        nan 1 2
2458828.06128    nan   nan        nan        nan 1 2
2458828.06609    nan   nan        nan        nan 1 2
2458856.07827    nan   nan        nan        nan 1 1
2458874.02233    nan   nan        nan        nan 1 1
2458881.02440    nan   nan        nan        nan 1 1
2458887.04887    nan   nan        nan        nan 1 1
2458895.98690    nan   nan        nan        nan 1 1
2458900.00321    nan   nan        nan        nan 1 1
2458905.01369    nan   nan        nan        nan 1 1
2458911.96243    nan   nan        nan        nan 1 1
2458972.86575    nan   nan        nan        nan 1 1
2458986.77943    nan   nan        nan        nan 1 1
2458992.76040    nan   nan        nan        nan 1 1
2458995.75549    nan   nan        nan        nan 1 1
2458998.75955    nan   nan        nan        nan 1 1
2459001.73587    nan   nan        nan        nan 1 1
2459009.67203    nan   nan        nan        nan 1 1
2459012.72942    nan   nan        nan        nan 1 1
2459015.71706    nan   nan        nan        nan 1 1
2459018.73824    nan   nan        nan        nan 1 1
2459021.73831    nan   nan        nan        nan 1 1
2459024.71644    nan   nan        nan        nan 1 1
2459027.69103    nan   nan        nan        nan 1 1
2459036.78039    nan   nan        nan        nan 1 1
2459040.69793    nan   nan        nan        nan 1 1
2459043.73447    nan   nan        nan        nan 1 1
2459045.69384    nan   nan        nan        nan 1 1
2459186.04364    nan   nan        nan        nan 1 1
2459186.04834    nan   nan        nan        nan 1 1
2459186.05304    nan   nan        nan        nan 1 1
2459186.05773    nan   nan        nan        nan 1 1
2459189.04711    nan   nan        nan        nan 1 1
2459189.05185    nan   nan        nan        nan 1 1
2459189.05657    nan   nan        nan        nan 1 1
2459189.06130    nan   nan        nan        nan 1 1
2459190.04874    nan   nan        nan        nan 1 1
2459190.05341    nan   nan        nan        nan 1 1
2459190.05809    nan   nan        nan        nan 1 1
2459190.06276    nan   nan        nan        nan 1 1
2459193.05623    nan   nan        nan        nan 1 1
2459194.05229    nan   nan        nan        nan 1 1
2459194.05700    nan   nan        nan        nan 1 1
2459194.06171    nan   nan        nan        nan 1 1
2459194.06642    nan   nan        nan        nan 1 1
2459195.05236    nan   nan        nan        nan 1 1
2459195.05711    nan   nan        nan        nan 1 1
2459195.06185    nan   nan        nan        nan 1 1
2459195.06659    nan   nan        nan        nan 1 1
2459196.06233    nan   nan        nan        nan 1 1
2459196.06708    nan   nan        nan        nan 1 1
2459205.01654    nan   nan        nan        nan 1 1
2459217.97729    nan   nan        nan        nan 1 1
2459219.98092    nan   nan        nan        nan 1 1
2459227.00290    nan   nan        nan        nan 1 2
2459227.02122    nan   nan        nan        nan 1 1
2459228.98399    nan   nan        nan        nan 1 1
2459231.04066    nan   nan        nan        nan 1 2
2459231.04159    nan   nan        nan        nan 1 1
2459233.00122    nan   nan        nan        nan 1 1
2459253.02207    nan   nan        nan        nan 1 1
2459260.90683    nan   nan        nan        nan 1 1
2459265.00777    nan   nan        nan        nan 1 1
2459272.96001    nan   nan        nan        nan 1 1
2459292.88078    nan   nan        nan        nan 1 1
2459295.89964    nan   nan        nan        nan 1 1
2459297.88628    nan   nan        nan        nan 1 1
2459305.86086    nan   nan        nan        nan 1 3
2459307.86274    nan   nan        nan        nan 1 1
2459309.90237    nan   nan        nan        nan 1 1
2459311.82355    nan   nan        nan        nan 1 1
2459316.92394    nan   nan        nan        nan 1 3
2459316.92441    nan   nan        nan        nan 1 3
2459316.92488    nan   nan        nan        nan 1 3
2459316.92535    nan   nan        nan        nan 1 3
2459316.92581    nan   nan        nan        nan 1 3
2459316.92629    nan   nan        nan        nan 1 3
2459316.92676    nan   nan        nan        nan 1 3
2459316.92724    nan   nan        nan        nan 1 3
2459316.92770    nan   nan        nan        nan 1 3
2459316.92818    nan   nan        nan        nan 1 3
2459316.92864    nan   nan        nan        nan 1 3
2459316.92911    nan   nan        nan        nan 1 3
2459316.92958    nan   nan        nan        nan 1 3
2459316.93005    nan   nan        nan        nan 1 3
2459316.93053    nan   nan        nan        nan 1 3
2459316.93099    nan   nan        nan        nan 1 3
2459316.93146    nan   nan        nan        nan 1 3
2459316.93193    nan   nan        nan        nan 1 3
2459316.93240    nan   nan        nan        nan 1 3
2459316.93286    nan   nan        nan        nan 1 3
2459316.93334    nan   nan        nan        nan 1 3
2459316.93381    nan   nan        nan        nan 1 3
2459316.93427    nan   nan        nan        nan 1 3
2459316.93475    nan   nan        nan        nan 1 3
2459316.93521    nan   nan        nan        nan 1 3
2459316.93569    nan   nan        nan        nan 1 3
2459316.93615    nan   nan        nan        nan 1 3
2459316.93662    nan   nan        nan        nan 1 3
2459316.93709    nan   nan        nan        nan 1 3
2459316.93756    nan   nan        nan        nan 1 3
2459316.93803    nan   nan        nan        nan 1 3
2459316.93850    nan   nan        nan        nan 1 3
2459316.93896    nan   nan        nan        nan 1 3
2459316.93944    nan   nan        nan        nan 1 3
2459316.93990    nan   nan        nan        nan 1 3
2459316.94037    nan   nan        nan        nan 1 3
2459316.94084    nan   nan        nan        nan 1 3
2459316.94131    nan   nan        nan        nan 1 3
2459316.94178    nan   nan        nan        nan 1 3
2459316.94224    nan   nan        nan        nan 1 3
2459316.94271    nan   nan        nan        nan 1 3
2459316.94319    nan   nan        nan        nan 1 3
2459316.94365    nan   nan        nan        nan 1 3
2459316.94412    nan   nan        nan        nan 1 3
2459316.94459    nan   nan        nan        nan 1 3
2459316.94506    nan   nan        nan        nan 1 3
2459316.94552    nan   nan        nan        nan 1 3
2459316.94600    nan   nan        nan        nan 1 3
2459316.94646    nan   nan        nan        nan 1 3
2459316.94694    nan   nan        nan        nan 1 3
2459316.94740    nan   nan        nan        nan 1 3
2459316.94788    nan   nan        nan        nan 1 3
2459316.94835    nan   nan        nan        nan 1 3
2459316.94881    nan   nan        nan        nan 1 3
2459316.94929    nan   nan        nan        nan 1 3
2459316.94975    nan   nan        nan        nan 1 3
2459316.95022    nan   nan        nan        nan 1 3
2459316.95069    nan   nan        nan        nan 1 3
2459316.95116    nan   nan        nan        nan 1 3
2459316.95163    nan   nan        nan        nan 1 3
2459316.95210    nan   nan        nan        nan 1 3
2459316.95256    nan   nan        nan        nan 1 3
2459316.95304    nan   nan        nan        nan 1 3
2459316.95351    nan   nan        nan        nan 1 3
2459316.95397    nan   nan        nan        nan 1 3
2459316.95445    nan   nan        nan        nan 1 3
2459316.95492    nan   nan        nan        nan 1 3
2459316.95539    nan   nan        nan        nan 1 3
2459316.95586    nan   nan        nan        nan 1 3
2459316.95632    nan   nan        nan        nan 1 3
2459316.95680    nan   nan        nan        nan 1 3
2459316.95727    nan   nan        nan        nan 1 3
2459316.95774    nan   nan        nan        nan 1 3
2459316.95821    nan   nan        nan        nan 1 3
