# Instrumental magnitude: -9.729 mag
# DoPHOT object type: 6
2458204.87341    nan   nan        nan        nan 1 1
2458207.80753    nan   nan        nan        nan 1 1
2458207.85767    nan   nan        nan        nan 1 1
2458230.81832    nan   nan        nan        nan 1 1
2458246.80144    nan   nan        nan        nan 1 1
2458270.75587    nan   nan        nan        nan 1 1
2458279.71833    nan   nan        nan        nan 1 1
2458283.75697    nan   nan        nan        nan 1 1
2458286.71514    nan   nan        nan        nan 1 1
2458289.69378    nan   nan        nan        nan 1 1
2458293.69233    nan   nan        nan        nan 1 1
2458299.67412    nan   nan        nan        nan 1 1
2458302.69302    nan   nan        nan        nan 1 1
2458472.98302    nan   nan        nan        nan 1 1
2458487.99942    nan   nan        nan        nan 1 1
2458495.00618    nan   nan        nan        nan 1 1
2458503.00273    nan   nan        nan        nan 1 1
2458511.99653    nan   nan        nan        nan 1 1
2458547.86093    nan   nan        nan        nan 1 1
2458561.82195    nan   nan        nan        nan 1 1
2458573.82158    nan   nan        nan        nan 1 1
2458581.82084    nan   nan        nan        nan 1 1
2458584.76095    nan   nan        nan        nan 1 1
2458587.84023    nan   nan        nan        nan 1 1
2458600.73862    nan   nan        nan        nan 1 1
2458617.69965    nan   nan        nan        nan 1 1
2458634.71473    nan   nan        nan        nan 1 1
2458637.73719    nan   nan        nan        nan 1 1
2458640.69634    nan   nan        nan        nan 1 1
2458643.69708    nan   nan        nan        nan 1 1
2458651.67206    nan   nan        nan        nan 1 1
2458654.75501    nan   nan        nan        nan 1 1
2458658.69288    nan   nan        nan        nan 1 1
2458662.69623    nan   nan        nan        nan 1 1
2458667.69509    nan   nan        nan        nan 1 1
2458672.67462    nan   nan        nan        nan 1 1
2458676.67191    nan   nan        nan        nan 1 1
2458836.07469    nan   nan        nan        nan 1 1
2458857.04483    nan   nan        nan        nan 1 1
2458873.91745    nan   nan        nan        nan 1 1
2458877.00706    nan   nan        nan        nan 1 1
2458894.86072    nan   nan        nan        nan 1 1
2458898.94314    nan   nan        nan        nan 1 1
2458937.89688    nan   nan        nan        nan 1 1
2458940.86280    nan   nan        nan        nan 1 1
2458955.82106    nan   nan        nan        nan 1 1
2458963.73052    nan   nan        nan        nan 1 1
2458963.77294    nan   nan        nan        nan 1 1
2458966.77554    nan   nan        nan        nan 1 1
2458972.75902    nan   nan        nan        nan 1 1
2458976.71368    nan   nan        nan        nan 1 1
2458980.72604    nan   nan        nan        nan 1 1
2458986.72848    nan   nan        nan        nan 1 1
2458992.69491    nan   nan        nan        nan 1 1
2458995.70390    nan   nan        nan        nan 1 1
2458998.69539    nan   nan        nan        nan 1 1
2459014.70073    nan   nan        nan        nan 1 1
2459017.71937    nan   nan        nan        nan 1 1
2459020.69904    nan   nan        nan        nan 1 1
2459023.71537    nan   nan        nan        nan 1 1
2459026.71792    nan   nan        nan        nan 1 1
2459033.69841    nan   nan        nan        nan 1 1
2459039.67394    nan   nan        nan        nan 1 1
2459043.70865    nan   nan        nan        nan 1 1
2459190.00792    nan   nan        nan        nan 1 1
2459199.04043    nan   nan        nan        nan 1 1
2459204.96827    nan   nan        nan        nan 1 1
2459217.03545    nan   nan        nan        nan 1 1
2459218.97885    nan   nan        nan        nan 1 1
2459227.98412    nan   nan        nan        nan 1 1
2459231.94480    nan   nan        nan        nan 1 1
2459251.92487    nan   nan        nan        nan 1 1
2459253.88794    nan   nan        nan        nan 1 1
