# Instrumental magnitude: -9.528 mag
# DoPHOT object type: 6
2459143.92415    nan   nan        nan        nan 1 1
2459145.92453    nan   nan        nan        nan 1 1
2459152.87888    nan   nan        nan        nan 1 1
2459155.90312    nan   nan        nan        nan 1 1
2459156.92815    nan   nan        nan        nan 1 1
2459158.95097    nan   nan        nan        nan 1 1
2459165.88328    nan   nan        nan        nan 1 1
2459169.86642    nan   nan        nan        nan 1 1
2459171.91100    nan   nan        nan        nan 1 1
2459172.82401    nan   nan        nan        nan 1 3
2459173.85242    nan   nan        nan        nan 1 3
2459175.81750    nan   nan        nan        nan 1 1
2459175.81844    nan   nan        nan        nan 1 3
2459176.87609    nan   nan        nan        nan 1 3
2459177.90175    nan   nan        nan        nan 1 1
2459185.92078    nan   nan        nan        nan 1 1
2459185.92172    nan   nan        nan        nan 1 3
2459188.90910    nan   nan        nan        nan 1 3
2459189.80590    nan   nan        nan        nan 1 3
2459190.91407    nan   nan        nan        nan 1 1
2459190.91453    nan   nan        nan        nan 1 3
2459193.84515    nan   nan        nan        nan 1 1
2459193.86002    nan   nan        nan        nan 1 3
2459195.87316    nan   nan        nan        nan 1 3
2459198.82389    nan   nan        nan        nan 1 1
2459200.80253    nan   nan        nan        nan 1 3
2459200.80347    nan   nan        nan        nan 1 1
2459205.78063    nan   nan        nan        nan 1 1
2459211.73130    nan   nan        nan        nan 1 1
2459216.76297    nan   nan        nan        nan 1 1
2459218.85339    nan   nan        nan        nan 1 1
2459220.76082    nan   nan        nan        nan 1 1
2459222.78464    nan   nan        nan        nan 1 1
2459228.77637    nan   nan        nan        nan 1 1
2459230.71205    nan   nan        nan        nan 1 1
2459232.71817    nan   nan        nan        nan 1 1
2459251.65187    nan   nan        nan        nan 1 1
2459253.67446    nan   nan        nan        nan 1 1
2459255.67526    nan   nan        nan        nan 1 1
2459257.68722    nan   nan        nan        nan 1 1
2459262.66586    nan   nan        nan        nan 1 1
2459264.75247    nan   nan        nan        nan 1 1
2459268.68651    nan   nan        nan        nan 1 1
2459270.69299    nan   nan        nan        nan 1 1
2459276.69117    nan   nan        nan        nan 1 1
2459280.72397    nan   nan        nan        nan 1 1
2459290.67716    nan   nan        nan        nan 1 1
2459292.65180    nan   nan        nan        nan 1 1
2459453.95072    nan   nan        nan        nan 1 1
2459456.98756    nan   nan        nan        nan 1 1
2459460.94694    nan   nan        nan        nan 1 1
2459464.96630    nan   nan        nan        nan 1 1
2459466.94402    nan   nan        nan        nan 1 1
2459468.96544    nan   nan        nan        nan 1 1
2459474.94331    nan   nan        nan        nan 1 1
2459477.88367    nan   nan        nan        nan 1 1
2459478.97530    nan   nan        nan        nan 1 2
2459479.97755    nan   nan        nan        nan 1 1
2459484.92276    nan   nan        nan        nan 1 1
2459487.95430    nan   nan        nan        nan 1 1
2459489.98549    nan   nan        nan        nan 1 1
2459498.94594    nan   nan        nan        nan 1 1
2459503.96537    nan   nan        nan        nan 1 1
2459509.89583    nan   nan        nan        nan 1 1
2459517.94513    nan   nan        nan        nan 1 1
2459521.84244    nan   nan        nan        nan 1 1
2459523.87603    nan   nan        nan        nan 1 1
2459525.84408    nan   nan        nan        nan 1 1
2459537.90643    nan   nan        nan        nan 1 1
2459540.90390    nan   nan        nan        nan 1 1
2459640.67172    nan   nan        nan        nan 1 1
2459825.97396    nan   nan        nan        nan 1 1
2459839.96967    nan   nan        nan        nan 1 1
2459839.98274    nan   nan        nan        nan 1 1
2459841.90386    nan   nan        nan        nan 1 1
2459841.98628    nan   nan        nan        nan 1 1
2459843.97463    nan   nan        nan        nan 1 1
2459846.98815    nan   nan        nan        nan 1 1
2459850.96801    nan   nan        nan        nan 1 1
2459853.98372    nan   nan        nan        nan 1 1
2459856.96100    nan   nan        nan        nan 1 1
2459858.96351    nan   nan        nan        nan 1 1
2459861.96661    nan   nan        nan        nan 1 1
2459863.89820    nan   nan        nan        nan 1 1
2459873.92362    nan   nan        nan        nan 1 1
2459878.92369    nan   nan        nan        nan 1 1
2459880.90325    nan   nan        nan        nan 1 1
2459905.80306    nan   nan        nan        nan 1 1
2459910.88825    nan   nan        nan        nan 1 1
2459922.80262    nan   nan        nan        nan 1 1
2459935.75962    nan   nan        nan        nan 1 1
2460031.67325    nan   nan        nan        nan 1 1
