# Instrumental magnitude: -6.553 mag
# DoPHOT object type: 2
2458356.89767    nan   nan        nan        nan 1 2
2458386.88393    nan   nan        nan        nan 1 2
2458423.87941    nan   nan        nan        nan 1 2
2458424.81894    nan   nan        nan        nan 1 2
2458425.80917    nan   nan        nan        nan 1 2
2458432.81807    nan   nan        nan        nan 1 2
2458439.78488    nan   nan        nan        nan 1 2
2458441.87319    nan   nan        nan        nan 1 2
2458443.67801    nan   nan        nan        nan 1 2
2458449.90188    nan   nan        nan        nan 1 2
2458739.96087    nan   nan        nan        nan 1 2
2458739.96132    nan   nan        nan        nan 1 3
2458740.99532    nan   nan        nan        nan 1 2
2458740.99577    nan   nan        nan        nan 1 3
2458748.92442    nan   nan        nan        nan 1 2
2458748.92487    nan   nan        nan        nan 1 3
2458761.92584    nan   nan        nan        nan 1 2
2458761.92630    nan   nan        nan        nan 1 3
2458770.95077    nan   nan        nan        nan 1 2
2458776.83164    nan   nan        nan        nan 1 2
2458776.91923    nan   nan        nan        nan 1 3
2458777.93715    nan   nan        nan        nan 1 2
2458777.93760    nan   nan        nan        nan 1 3
2458783.89780    nan   nan        nan        nan 1 2
2458783.89825    nan   nan        nan        nan 1 3
2458812.79193    nan   nan        nan        nan 1 2
2458812.79238    nan   nan        nan        nan 1 3
2458833.77299    nan   nan        nan        nan 1 2
2458833.77389    nan   nan        nan        nan 1 3
2458859.73104    nan   nan        nan        nan 1 2
2458859.73149    nan   nan        nan        nan 1 3
2458860.68721    nan   nan        nan        nan 1 2
2458860.68766    nan   nan        nan        nan 1 3
2458861.67798    nan   nan        nan        nan 1 2
2458861.67843    nan   nan        nan        nan 1 3
2459091.00996    nan   nan        nan        nan 1 2
2459091.01043    nan   nan        nan        nan 1 3
2459094.91812    nan   nan        nan        nan 1 2
2459094.91859    nan   nan        nan        nan 1 3
2459096.90059    nan   nan        nan        nan 1 3
2459102.96057    nan   nan        nan        nan 1 2
2459102.96151    nan   nan        nan        nan 1 3
2459874.85482    nan   nan        nan        nan 1 2
2459874.85529    nan   nan        nan        nan 1 3
2459879.90428    nan   nan        nan        nan 1 2
2459879.90474    nan   nan        nan        nan 1 3
2459882.83799    nan   nan        nan        nan 1 2
2459882.83845    nan   nan        nan        nan 1 3
2459883.82874    nan   nan        nan        nan 1 2
2459883.82921    nan   nan        nan        nan 1 3
2459896.86094    nan   nan        nan        nan 1 2
2459897.83847    nan   nan        nan        nan 1 2
2459897.83893    nan   nan        nan        nan 1 3
2459904.83375    nan   nan        nan        nan 1 2
2459904.83422    nan   nan        nan        nan 1 3
2459910.80486    nan   nan        nan        nan 1 2
2459910.80533    nan   nan        nan        nan 1 3
2459913.70096    nan   nan        nan        nan 1 2
2459913.70142    nan   nan        nan        nan 1 3
2459933.69053    nan   nan        nan        nan 1 2
2459933.69101    nan   nan        nan        nan 1 3
2459937.75270    nan   nan        nan        nan 1 2
2459937.75317    nan   nan        nan        nan 1 3
