# Instrumental magnitude: -9.357 mag
# DoPHOT object type: 6
2458908.84513    nan   nan        nan        nan 1 1
2458936.81876    nan   nan        nan        nan 1 1
2458939.84353    nan   nan        nan        nan 1 1
2458954.80280    nan   nan        nan        nan 1 1
2458955.80300    nan   nan        nan        nan 1 1
2458962.73876    nan   nan        nan        nan 1 1
2458965.75686    nan   nan        nan        nan 1 1
2458968.77744    nan   nan        nan        nan 1 1
2458971.75699    nan   nan        nan        nan 1 1
2458978.67524    nan   nan        nan        nan 1 1
2458981.70642    nan   nan        nan        nan 1 1
2458985.71377    nan   nan        nan        nan 1 1
2458992.69581    nan   nan        nan        nan 1 1
2458995.70430    nan   nan        nan        nan 1 1
2458998.69623    nan   nan        nan        nan 1 1
2459005.69107    nan   nan        nan        nan 1 1
2459014.70149    nan   nan        nan        nan 1 1
2459017.71966    nan   nan        nan        nan 1 1
2459020.69931    nan   nan        nan        nan 1 1
2459023.71564    nan   nan        nan        nan 1 1
2459026.71818    nan   nan        nan        nan 1 1
2459032.69697    nan   nan        nan        nan 1 1
2459039.67419    nan   nan        nan        nan 1 1
2459042.66942    nan   nan        nan        nan 1 1
2459178.02449    nan   nan        nan        nan 1 1
2459185.02545    nan   nan        nan        nan 1 1
2459189.03778    nan   nan        nan        nan 1 1
2459200.04308    nan   nan        nan        nan 1 1
2459203.00161    nan   nan        nan        nan 1 1
2459204.96939    nan   nan        nan        nan 1 1
2459217.03659    nan   nan        nan        nan 1 1
2459218.97999    nan   nan        nan        nan 1 1
2459224.04337    nan   nan        nan        nan 1 1
2459227.98432    nan   nan        nan        nan 1 1
2459250.98239    nan   nan        nan        nan 1 1
2459252.99141    nan   nan        nan        nan 1 1
2459256.99444    nan   nan        nan        nan 1 1
2459265.92433    nan   nan        nan        nan 1 1
2459269.94148    nan   nan        nan        nan 1 1
2459291.80260    nan   nan        nan        nan 1 1
2459293.80246    nan   nan        nan        nan 1 1
2459298.83860    nan   nan        nan        nan 1 1
2459303.86474    nan   nan        nan        nan 1 1
2459304.77622    nan   nan        nan        nan 1 3
2459305.82423    nan   nan        nan        nan 1 3
2459306.87032    nan   nan        nan        nan 1 3
2459307.80542    nan   nan        nan        nan 1 1
2459307.80636    nan   nan        nan        nan 1 3
2459308.86522    nan   nan        nan        nan 1 3
2459309.80364    nan   nan        nan        nan 1 1
2459309.80457    nan   nan        nan        nan 1 3
2459311.75536    nan   nan        nan        nan 1 1
2459313.76328    nan   nan        nan        nan 1 1
2459317.76048    nan   nan        nan        nan 1 1
2459323.78246    nan   nan        nan        nan 1 1
2459334.69753    nan   nan        nan        nan 1 1
2459336.75996    nan   nan        nan        nan 1 1
2459338.80247    nan   nan        nan        nan 1 1
2459340.73172    nan   nan        nan        nan 1 1
2459342.82180    nan   nan        nan        nan 1 1
2459346.87850    nan   nan        nan        nan 1 1
2459348.77361    nan   nan        nan        nan 1 1
2459358.75775    nan   nan        nan        nan 1 1
2459361.73803    nan   nan        nan        nan 1 1
2459363.73609    nan   nan        nan        nan 1 1
2459367.75691    nan   nan        nan        nan 1 1
2459370.72578    nan   nan        nan        nan 1 1
2459372.69641    nan   nan        nan        nan 1 1
2459374.72608    nan   nan        nan        nan 1 1
2459376.72150    nan   nan        nan        nan 1 1
2459378.69619    nan   nan        nan        nan 1 1
2459390.71502    nan   nan        nan        nan 1 1
2459392.75820    nan   nan        nan        nan 1 1
2459394.69687    nan   nan        nan        nan 1 1
2459396.75069    nan   nan        nan        nan 1 1
2459641.84597    nan   nan        nan        nan 1 1
2459675.84010    nan   nan        nan        nan 1 1
2459677.80504    nan   nan        nan        nan 1 1
2459679.76362    nan   nan        nan        nan 1 1
2459699.75540    nan   nan        nan        nan 1 1
2459701.80277    nan   nan        nan        nan 1 1
2459701.85791    nan   nan        nan        nan 1 1
2459717.81660    nan   nan        nan        nan 1 1
2459722.71975    nan   nan        nan        nan 1 1
2459722.77387    nan   nan        nan        nan 1 1
2459724.71716    nan   nan        nan        nan 1 1
2459726.73741    nan   nan        nan        nan 1 1
2459730.69767    nan   nan        nan        nan 1 1
2459730.69861    nan   nan        nan        nan 1 3
2459734.70051    nan   nan        nan        nan 1 1
2459736.75164    nan   nan        nan        nan 1 1
2459741.69311    nan   nan        nan        nan 1 1
2459743.75755    nan   nan        nan        nan 1 1
2459747.78319    nan   nan        nan        nan 1 1
2459749.75518    nan   nan        nan        nan 1 1
2459751.69577    nan   nan        nan        nan 1 1
2459753.73713    nan   nan        nan        nan 1 1
2459756.74759    nan   nan        nan        nan 1 1
2459758.71834    nan   nan        nan        nan 1 1
2459932.98670    nan   nan        nan        nan 1 1
2459937.01115    nan   nan        nan        nan 1 1
2459951.98564    nan   nan        nan        nan 1 1
2459969.88408    nan   nan        nan        nan 1 1
2459978.03836    nan   nan        nan        nan 1 1
2460043.83753    nan   nan        nan        nan 1 1
2460045.86040    nan   nan        nan        nan 1 1
2460050.85148    nan   nan        nan        nan 1 1
2460052.84363    nan   nan        nan        nan 1 1
2460054.85468    nan   nan        nan        nan 1 1
2460058.82305    nan   nan        nan        nan 1 1
2460060.78216    nan   nan        nan        nan 1 1
2460062.76505    nan   nan        nan        nan 1 1
