# Instrumental magnitude: -9.569 mag
# DoPHOT object type: 6
2458218.83105    nan   nan        nan        nan 1 2
2458219.82206    nan   nan        nan        nan 1 2
2458219.85249    nan   nan        nan        nan 1 1
2458219.86642    nan   nan        nan        nan 1 1
2458231.77816    nan   nan        nan        nan 1 2
2458243.79929    nan   nan        nan        nan 1 1
2458246.73779    nan   nan        nan        nan 1 1
2458256.75866    nan   nan        nan        nan 1 1
2458256.78054    nan   nan        nan        nan 1 2
2458270.80206    nan   nan        nan        nan 1 1
2458274.69601    nan   nan        nan        nan 1 1
2458277.75826    nan   nan        nan        nan 1 1
2458283.69282    nan   nan        nan        nan 1 1
2458286.78182    nan   nan        nan        nan 1 1
2458289.71533    nan   nan        nan        nan 1 1
2458293.73631    nan   nan        nan        nan 1 1
2458296.73546    nan   nan        nan        nan 1 1
2458305.67917    nan   nan        nan        nan 1 1
2458450.04199    nan   nan        nan        nan 1 2
2458450.04697    nan   nan        nan        nan 1 2
2458450.05195    nan   nan        nan        nan 1 2
2458450.05694    nan   nan        nan        nan 1 2
2458451.04216    nan   nan        nan        nan 1 2
2458451.04694    nan   nan        nan        nan 1 2
2458451.05171    nan   nan        nan        nan 1 2
2458451.05649    nan   nan        nan        nan 1 2
2458457.06239    nan   nan        nan        nan 1 2
2458469.03830    nan   nan        nan        nan 1 3
2458470.07200    nan   nan        nan        nan 1 1
2458474.98233    nan   nan        nan        nan 1 3
2458477.02248    nan   nan        nan        nan 1 1
2458539.87909    nan   nan        nan        nan 1 1
2458547.96564    nan   nan        nan        nan 1 1
2458557.90099    nan   nan        nan        nan 1 1
2458560.88246    nan   nan        nan        nan 1 1
2458573.90961    nan   nan        nan        nan 1 1
2458581.86877    nan   nan        nan        nan 1 1
2458584.82039    nan   nan        nan        nan 1 1
2458587.81901    nan   nan        nan        nan 1 1
2458594.84259    nan   nan        nan        nan 1 1
2458597.85981    nan   nan        nan        nan 1 1
2458606.81078    nan   nan        nan        nan 1 1
2458617.77869    nan   nan        nan        nan 1 1
2458634.78950    nan   nan        nan        nan 1 1
2458634.79041    nan   nan        nan        nan 1 3
2458637.69382    nan   nan        nan        nan 1 1
2458640.71511    nan   nan        nan        nan 1 1
2458643.73958    nan   nan        nan        nan 1 1
2458649.73771    nan   nan        nan        nan 1 1
2458652.77825    nan   nan        nan        nan 1 1
2458655.67684    nan   nan        nan        nan 1 1
2458658.67670    nan   nan        nan        nan 1 1
2458661.69603    nan   nan        nan        nan 1 1
2458667.71595    nan   nan        nan        nan 1 1
2458670.67689    nan   nan        nan        nan 1 1
2458676.71823    nan   nan        nan        nan 1 1
2458686.66652    nan   nan        nan        nan 1 1
2458873.06531    nan   nan        nan        nan 1 1
2458885.02308    nan   nan        nan        nan 1 1
2458888.02396    nan   nan        nan        nan 1 1
2458899.96632    nan   nan        nan        nan 1 1
2458905.00406    nan   nan        nan        nan 1 1
2458911.96652    nan   nan        nan        nan 1 1
2458915.94235    nan   nan        nan        nan 1 1
2458940.90753    nan   nan        nan        nan 1 1
2458941.88597    nan   nan        nan        nan 1 1
2458944.86417    nan   nan        nan        nan 1 1
2458956.80310    nan   nan        nan        nan 1 1
2458966.84426    nan   nan        nan        nan 1 1
2458980.77858    nan   nan        nan        nan 1 1
2458986.75857    nan   nan        nan        nan 1 1
2458992.76095    nan   nan        nan        nan 1 1
2458995.75413    nan   nan        nan        nan 1 1
2458998.75297    nan   nan        nan        nan 1 1
2459012.73771    nan   nan        nan        nan 1 1
2459015.71552    nan   nan        nan        nan 1 1
2459021.73719    nan   nan        nan        nan 1 1
2459024.72327    nan   nan        nan        nan 1 1
2459027.68988    nan   nan        nan        nan 1 1
2459033.67355    nan   nan        nan        nan 1 1
2459036.75555    nan   nan        nan        nan 1 1
2459043.73466    nan   nan        nan        nan 1 1
2459180.05954    nan   nan        nan        nan 1 2
2459182.04540    nan   nan        nan        nan 1 2
2459182.05477    nan   nan        nan        nan 1 2
2459182.05945    nan   nan        nan        nan 1 2
2459184.05174    nan   nan        nan        nan 1 2
2459184.05642    nan   nan        nan        nan 1 2
2459184.06109    nan   nan        nan        nan 1 2
2459185.04603    nan   nan        nan        nan 1 1
2459185.05071    nan   nan        nan        nan 1 1
2459185.05539    nan   nan        nan        nan 1 1
2459185.06007    nan   nan        nan        nan 1 1
2459186.04365    nan   nan        nan        nan 1 1
2459186.04835    nan   nan        nan        nan 1 1
2459186.05305    nan   nan        nan        nan 1 1
2459186.05774    nan   nan        nan        nan 1 1
2459186.06244    nan   nan        nan        nan 1 1
2459189.05046    nan   nan        nan        nan 1 1
2459189.05519    nan   nan        nan        nan 1 1
2459189.05992    nan   nan        nan        nan 1 1
2459189.06465    nan   nan        nan        nan 1 1
2459190.04597    nan   nan        nan        nan 1 1
2459190.05065    nan   nan        nan        nan 1 1
2459190.05533    nan   nan        nan        nan 1 1
2459190.06000    nan   nan        nan        nan 1 1
2459190.06468    nan   nan        nan        nan 1 1
2459201.03961    nan   nan        nan        nan 1 1
2459218.99395    nan   nan        nan        nan 1 1
2459224.02185    nan   nan        nan        nan 1 1
2459227.00317    nan   nan        nan        nan 1 2
2459228.02124    nan   nan        nan        nan 1 1
2459232.00086    nan   nan        nan        nan 1 1
2459256.92823    nan   nan        nan        nan 1 1
2459260.90359    nan   nan        nan        nan 1 1
2459265.86239    nan   nan        nan        nan 1 1
2459269.87923    nan   nan        nan        nan 1 1
2459273.94993    nan   nan        nan        nan 1 1
2459278.94679    nan   nan        nan        nan 1 1
2459290.88298    nan   nan        nan        nan 1 1
2459292.88361    nan   nan        nan        nan 1 1
2459295.90096    nan   nan        nan        nan 1 1
2459297.88521    nan   nan        nan        nan 1 1
2459307.88157    nan   nan        nan        nan 1 3
2459307.95686    nan   nan        nan        nan 1 1
2459308.92813    nan   nan        nan        nan 1 3
2459309.89977    nan   nan        nan        nan 1 1
2459309.90071    nan   nan        nan        nan 1 3
2459310.83973    nan   nan        nan        nan 1 3
2459311.82185    nan   nan        nan        nan 1 1
2459313.84438    nan   nan        nan        nan 1 1
2459316.81380    nan   nan        nan        nan 1 1
2459319.86296    nan   nan        nan        nan 1 1
2459322.80049    nan   nan        nan        nan 1 1
2459324.77742    nan   nan        nan        nan 1 1
2459328.78000    nan   nan        nan        nan 1 1
2459334.82246    nan   nan        nan        nan 1 1
2459338.79771    nan   nan        nan        nan 1 1
2459340.80023    nan   nan        nan        nan 1 1
2459342.80129    nan   nan        nan        nan 1 1
2459344.75626    nan   nan        nan        nan 1 1
2459346.88556    nan   nan        nan        nan 1 1
2459348.82036    nan   nan        nan        nan 1 1
2459350.78386    nan   nan        nan        nan 1 1
2459354.73705    nan   nan        nan        nan 1 3
2459354.73904    nan   nan        nan        nan 1 1
2459355.73772    nan   nan        nan        nan 1 3
2459356.75768    nan   nan        nan        nan 1 1
2459362.74155    nan   nan        nan        nan 1 1
2459364.80176    nan   nan        nan        nan 1 1
2459366.71558    nan   nan        nan        nan 1 1
2459368.73200    nan   nan        nan        nan 1 1
2459376.77546    nan   nan        nan        nan 1 1
2459378.73654    nan   nan        nan        nan 1 1
2459380.69562    nan   nan        nan        nan 1 1
2459387.71395    nan   nan        nan        nan 1 1
2459391.75666    nan   nan        nan        nan 1 1
2459393.69315    nan   nan        nan        nan 1 1
2459396.69227    nan   nan        nan        nan 1 1
2459403.71031    nan   nan        nan        nan 1 1
2459405.70201    nan   nan        nan        nan 1 1
2459407.68891    nan   nan        nan        nan 1 1
2459415.68558    nan   nan        nan        nan 1 1
2459601.00020    nan   nan        nan        nan 1 1
2459670.88000    nan   nan        nan        nan 1 1
2459673.81605    nan   nan        nan        nan 1 1
2459675.84348    nan   nan        nan        nan 1 1
2459677.88639    nan   nan        nan        nan 1 1
2459679.73820    nan   nan        nan        nan 1 1
2459690.84439    nan   nan        nan        nan 1 1
2459699.82160    nan   nan        nan        nan 1 3
2459699.82349    nan   nan        nan        nan 1 1
2459702.77549    nan   nan        nan        nan 1 2
2459709.79581    nan   nan        nan        nan 1 1
2459709.82260    nan   nan        nan        nan 1 1
2459719.75746    nan   nan        nan        nan 1 1
