# Instrumental magnitude: -9.077 mag
# DoPHOT object type: 6
2458356.89793    nan   nan        nan        nan 1 2
2458386.88416    nan   nan        nan        nan 1 2
2458423.87952    nan   nan        nan        nan 1 2
2458425.80927    nan   nan        nan        nan 1 2
2458429.82793    nan   nan        nan        nan 1 2
2458432.81814    nan   nan        nan        nan 1 2
2458439.78492    nan   nan        nan        nan 1 2
2458441.87323    nan   nan        nan        nan 1 2
2458443.67804    nan   nan        nan        nan 1 2
2458449.90187    nan   nan        nan        nan 1 2
2458739.96112    nan   nan        nan        nan 1 2
2458739.96157    nan   nan        nan        nan 1 3
2458740.99557    nan   nan        nan        nan 1 2
2458740.99602    nan   nan        nan        nan 1 3
2458748.92465    nan   nan        nan        nan 1 2
2458748.92510    nan   nan        nan        nan 1 3
2458761.92605    nan   nan        nan        nan 1 2
2458761.92650    nan   nan        nan        nan 1 3
2458770.95095    nan   nan        nan        nan 1 2
2458776.83179    nan   nan        nan        nan 1 2
2458776.91938    nan   nan        nan        nan 1 3
2458777.93730    nan   nan        nan        nan 1 2
2458777.93775    nan   nan        nan        nan 1 3
2458783.89793    nan   nan        nan        nan 1 2
2458783.89838    nan   nan        nan        nan 1 3
2458812.79194    nan   nan        nan        nan 1 2
2458812.79239    nan   nan        nan        nan 1 3
2458833.77291    nan   nan        nan        nan 1 2
2458833.77381    nan   nan        nan        nan 1 3
2458859.73085    nan   nan        nan        nan 1 2
2458859.73130    nan   nan        nan        nan 1 3
2458860.68702    nan   nan        nan        nan 1 2
2458860.68748    nan   nan        nan        nan 1 3
2458861.67779    nan   nan        nan        nan 1 2
2458861.67824    nan   nan        nan        nan 1 3
2459091.01022    nan   nan        nan        nan 1 2
2459091.01069    nan   nan        nan        nan 1 3
2459094.91837    nan   nan        nan        nan 1 2
2459094.91884    nan   nan        nan        nan 1 3
2459096.90085    nan   nan        nan        nan 1 3
2459102.96082    nan   nan        nan        nan 1 2
2459102.96176    nan   nan        nan        nan 1 3
2459874.85497    nan   nan        nan        nan 1 2
2459874.85543    nan   nan        nan        nan 1 3
2459879.90441    nan   nan        nan        nan 1 2
2459879.90487    nan   nan        nan        nan 1 3
2459882.83811    nan   nan        nan        nan 1 2
2459882.83857    nan   nan        nan        nan 1 3
2459883.82886    nan   nan        nan        nan 1 2
2459883.82932    nan   nan        nan        nan 1 3
2459896.86100    nan   nan        nan        nan 1 2
2459897.83853    nan   nan        nan        nan 1 2
2459897.83899    nan   nan        nan        nan 1 3
2459904.83377    nan   nan        nan        nan 1 2
2459904.83424    nan   nan        nan        nan 1 3
2459910.80486    nan   nan        nan        nan 1 2
2459910.80532    nan   nan        nan        nan 1 3
2459913.70094    nan   nan        nan        nan 1 2
2459913.70141    nan   nan        nan        nan 1 3
2459933.69043    nan   nan        nan        nan 1 2
2459933.69090    nan   nan        nan        nan 1 3
2459937.75258    nan   nan        nan        nan 1 2
