# Instrumental magnitude: -10.626 mag
# DoPHOT object type: 2
2459199.04227    nan   nan        nan        nan 1 1
2459217.03493    nan   nan        nan        nan 1 2
2459225.03911    nan   nan        nan        nan 1 1
2459229.00478    nan   nan        nan        nan 1 1
2459230.98289    nan   nan        nan        nan 1 1
2459251.92529    nan   nan        nan        nan 1 1
2459253.88837    nan   nan        nan        nan 1 1
2459255.89860    nan   nan        nan        nan 1 1
2459264.91844    nan   nan        nan        nan 1 1
2459268.99038    nan   nan        nan        nan 1 1
2459270.90674    nan   nan        nan        nan 1 1
2459272.90939    nan   nan        nan        nan 1 1
2459276.94437    nan   nan        nan        nan 1 1
2459292.83841    nan   nan        nan        nan 1 1
2459300.84300    nan   nan        nan        nan 1 3
2459300.84584    nan   nan        nan        nan 1 1
2459304.77475    nan   nan        nan        nan 1 1
2459304.77569    nan   nan        nan        nan 1 3
2459306.82098    nan   nan        nan        nan 1 3
2459307.82370    nan   nan        nan        nan 1 1
2459307.82464    nan   nan        nan        nan 1 3
2459308.86426    nan   nan        nan        nan 1 3
2459309.82214    nan   nan        nan        nan 1 1
2459309.84027    nan   nan        nan        nan 1 3
2459311.78221    nan   nan        nan        nan 1 1
2459313.76427    nan   nan        nan        nan 1 1
2459321.86889    nan   nan        nan        nan 1 1
2459323.78028    nan   nan        nan        nan 1 1
2459325.85736    nan   nan        nan        nan 1 1
2459334.72025    nan   nan        nan        nan 1 1
2459336.78261    nan   nan        nan        nan 1 1
2459341.80228    nan   nan        nan        nan 1 1
2459343.77709    nan   nan        nan        nan 1 1
2459345.68094    nan   nan        nan        nan 1 1
2459348.77500    nan   nan        nan        nan 1 1
2459362.69452    nan   nan        nan        nan 1 1
2459366.73710    nan   nan        nan        nan 1 1
2459368.69688    nan   nan        nan        nan 1 1
2459370.72127    nan   nan        nan        nan 1 1
2459374.72440    nan   nan        nan        nan 1 1
2459376.71842    nan   nan        nan        nan 1 1
2459378.69640    nan   nan        nan        nan 1 1
2459390.71339    nan   nan        nan        nan 1 1
2459392.71671    nan   nan        nan        nan 1 1
2459394.69808    nan   nan        nan        nan 1 1
2459396.73849    nan   nan        nan        nan 1 1
2459401.71406    nan   nan        nan        nan 1 1
2459409.72485    nan   nan        nan        nan 1 1
2459675.82566    nan   nan        nan        nan 1 1
2459677.80602    nan   nan        nan        nan 1 1
2459679.76416    nan   nan        nan        nan 1 1
2459694.84401    nan   nan        nan        nan 1 1
2459696.72182    nan   nan        nan        nan 1 1
2459699.89972    nan   nan        nan        nan 1 1
2459701.79979    nan   nan        nan        nan 1 1
2459701.87995    nan   nan        nan        nan 1 1
2459717.78385    nan   nan        nan        nan 1 1
2459726.73703    nan   nan        nan        nan 1 1
2459732.76139    nan   nan        nan        nan 1 1
2459734.69920    nan   nan        nan        nan 1 1
2459736.75322    nan   nan        nan        nan 1 1
2459741.71756    nan   nan        nan        nan 1 1
2459743.78244    nan   nan        nan        nan 1 1
2459747.79984    nan   nan        nan        nan 1 1
2459751.69600    nan   nan        nan        nan 1 1
2459753.75016    nan   nan        nan        nan 1 1
2459756.76897    nan   nan        nan        nan 1 1
2459758.71718    nan   nan        nan        nan 1 1
2459763.69487    nan   nan        nan        nan 1 1
2459765.73460    nan   nan        nan        nan 1 1
2459769.74077    nan   nan        nan        nan 1 1
2459771.73190    nan   nan        nan        nan 1 1
2459924.01807    nan   nan        nan        nan 1 1
2459937.00999    nan   nan        nan        nan 1 1
2460042.88228    nan   nan        nan        nan 1 1
2460044.83987    nan   nan        nan        nan 1 1
2460046.78049    nan   nan        nan        nan 1 1
2460051.82996    nan   nan        nan        nan 1 1
2460055.82477    nan   nan        nan        nan 1 1
2460057.80317    nan   nan        nan        nan 1 1
2460059.83533    nan   nan        nan        nan 1 1
2460061.86358    nan   nan        nan        nan 1 1
2460063.71942    nan   nan        nan        nan 1 1
2460065.81167    nan   nan        nan        nan 1 1
