# Instrumental magnitude: -9.405 mag
# DoPHOT object type: 6
2458356.91297    nan   nan        nan        nan 1 2
2458386.89561    nan   nan        nan        nan 1 2
2458423.87842    nan   nan        nan        nan 1 2
2458424.83381    nan   nan        nan        nan 1 2
2458429.85547    nan   nan        nan        nan 1 2
2458432.85620    nan   nan        nan        nan 1 2
2458439.78532    nan   nan        nan        nan 1 2
2458441.84963    nan   nan        nan        nan 1 2
2458443.67892    nan   nan        nan        nan 1 2
2458447.86854    nan   nan        nan        nan 1 2
2458449.87234    nan   nan        nan        nan 1 2
2458482.72473    nan   nan        nan        nan 1 2
2458739.95977    nan   nan        nan        nan 1 2
2458739.96022    nan   nan        nan        nan 1 3
2458740.97980    nan   nan        nan        nan 1 2
2458740.98026    nan   nan        nan        nan 1 3
2458748.92741    nan   nan        nan        nan 1 2
2458748.92786    nan   nan        nan        nan 1 3
2458761.94523    nan   nan        nan        nan 1 2
2458761.94568    nan   nan        nan        nan 1 3
2458770.92538    nan   nan        nan        nan 1 2
2458770.92628    nan   nan        nan        nan 1 3
2458776.91821    nan   nan        nan        nan 1 2
2458776.91866    nan   nan        nan        nan 1 3
2458777.93933    nan   nan        nan        nan 1 2
2458777.93978    nan   nan        nan        nan 1 3
2458783.89861    nan   nan        nan        nan 1 2
2458805.85967    nan   nan        nan        nan 1 2
2458805.86012    nan   nan        nan        nan 1 3
2458812.79604    nan   nan        nan        nan 1 2
2458833.77173    nan   nan        nan        nan 1 2
2458833.77218    nan   nan        nan        nan 1 3
2458859.73256    nan   nan        nan        nan 1 2
2458859.73301    nan   nan        nan        nan 1 3
2458860.68965    nan   nan        nan        nan 1 2
2458860.69010    nan   nan        nan        nan 1 3
2458861.67634    nan   nan        nan        nan 1 2
2458861.67679    nan   nan        nan        nan 1 3
2458873.70553    nan   nan        nan        nan 1 2
2458873.70597    nan   nan        nan        nan 1 3
2459091.01586    nan   nan        nan        nan 1 2
2459096.90790    nan   nan        nan        nan 1 2
2459096.90836    nan   nan        nan        nan 1 3
2459115.91662    nan   nan        nan        nan 1 2
2459115.91709    nan   nan        nan        nan 1 3
2459874.88071    nan   nan        nan        nan 1 2
2459874.88119    nan   nan        nan        nan 1 3
2459879.90513    nan   nan        nan        nan 1 2
2459879.90560    nan   nan        nan        nan 1 3
2459882.83978    nan   nan        nan        nan 1 2
2459882.85958    nan   nan        nan        nan 1 3
2459883.89317    nan   nan        nan        nan 1 2
2459883.89364    nan   nan        nan        nan 1 3
2459897.83750    nan   nan        nan        nan 1 2
2459897.83797    nan   nan        nan        nan 1 3
2459913.77614    nan   nan        nan        nan 1 2
2459913.77662    nan   nan        nan        nan 1 3
