# Instrumental magnitude: -9.599 mag
# DoPHOT object type: 6
2458198.86529    nan   nan        nan        nan 1 1
2458217.85392    nan   nan        nan        nan 1 1
2458218.83201    nan   nan        nan        nan 1 2
2458219.82163    nan   nan        nan        nan 1 2
2458230.75819    nan   nan        nan        nan 1 1
2458231.76518    nan   nan        nan        nan 1 2
2458233.71351    nan   nan        nan        nan 1 1
2458243.77931    nan   nan        nan        nan 1 1
2458246.73705    nan   nan        nan        nan 1 1
2458256.74646    nan   nan        nan        nan 1 1
2458256.78108    nan   nan        nan        nan 1 2
2458279.67277    nan   nan        nan        nan 1 1
2458283.71359    nan   nan        nan        nan 1 1
2458286.78169    nan   nan        nan        nan 1 1
2458289.71796    nan   nan        nan        nan 1 1
2458293.73706    nan   nan        nan        nan 1 1
2458296.73620    nan   nan        nan        nan 1 1
2458305.67989    nan   nan        nan        nan 1 1
2458312.69410    nan   nan        nan        nan 1 1
2458450.03651    nan   nan        nan        nan 1 1
2458450.04384    nan   nan        nan        nan 1 2
2458450.04882    nan   nan        nan        nan 1 2
2458450.05380    nan   nan        nan        nan 1 2
2458450.05878    nan   nan        nan        nan 1 2
2458451.04501    nan   nan        nan        nan 1 2
2458451.04979    nan   nan        nan        nan 1 2
2458451.05456    nan   nan        nan        nan 1 2
2458451.05934    nan   nan        nan        nan 1 2
2458475.98937    nan   nan        nan        nan 1 1
2458477.01028    nan   nan        nan        nan 1 1
2458488.02903    nan   nan        nan        nan 1 1
2458503.04403    nan   nan        nan        nan 1 1
2458524.96573    nan   nan        nan        nan 1 1
2458539.88003    nan   nan        nan        nan 1 1
2458543.88052    nan   nan        nan        nan 1 1
2458547.98668    nan   nan        nan        nan 1 1
2458557.86563    nan   nan        nan        nan 1 1
2458561.86185    nan   nan        nan        nan 1 1
2458573.79828    nan   nan        nan        nan 1 1
2458584.80051    nan   nan        nan        nan 1 1
2458593.82097    nan   nan        nan        nan 1 1
2458596.79912    nan   nan        nan        nan 1 1
2458606.73661    nan   nan        nan        nan 1 1
2458617.75823    nan   nan        nan        nan 1 1
2458634.75732    nan   nan        nan        nan 1 1
2458637.69422    nan   nan        nan        nan 1 1
2458640.73670    nan   nan        nan        nan 1 1
2458643.73807    nan   nan        nan        nan 1 1
2458648.69341    nan   nan        nan        nan 1 1
2458651.73459    nan   nan        nan        nan 1 1
2458654.67449    nan   nan        nan        nan 1 1
2458658.67698    nan   nan        nan        nan 1 1
2458667.71576    nan   nan        nan        nan 1 1
2458672.69215    nan   nan        nan        nan 1 1
2458676.69131    nan   nan        nan        nan 1 1
2458679.69078    nan   nan        nan        nan 1 1
2458812.05363    nan   nan        nan        nan 1 2
2458812.05851    nan   nan        nan        nan 1 2
2458854.07977    nan   nan        nan        nan 1 1
2458877.04677    nan   nan        nan        nan 1 1
2458884.04546    nan   nan        nan        nan 1 1
2458887.04314    nan   nan        nan        nan 1 1
