# Instrumental magnitude: -9.405 mag
# DoPHOT object type: 6
2458207.85624 16.889 0.016    170.082     87.297 0 1
2458207.86682 16.911 0.015     49.348     82.662 0 1
2458223.83645 16.920 0.004     -0.241     22.493 0 1
2458233.79929 16.916 0.009     21.936     47.928 0 1
2458243.75843 16.924 0.005    -22.354     24.109 0 1
2458246.79922 16.909 0.005     58.170     24.356 0 1
2458249.71704 16.920 0.005      0.091     27.417 0 1
2458262.76827 16.906 0.010     72.429     51.742 0 1
2458267.71608 16.951 0.020   -161.015    106.084 0 1
2458273.74085 16.931 0.004    -55.962     22.947 0 1
2458279.71687 16.926 0.004    -29.791     23.600 0 1
2458282.75793 16.917 0.005     17.721     24.930 0 1
2458294.67695 16.930 0.015    -51.855     78.917 0 1
2458300.73196 16.924 0.008    -20.175     41.735 0 1
2458303.69917 16.925 0.005    -27.186     24.535 0 1
2458333.68526 16.904 0.008     83.932     42.467 0 1
2458336.67208 16.914 0.006     29.901     34.525 0 1
2458488.00111 16.920 0.005     -1.606     27.843 0 3
2458488.01738 16.913 0.006     36.715     29.526 0 1
2458492.01860 16.923 0.006    -13.911     31.914 0 1
2458493.04266 16.920 0.005     -0.938     24.999 0 3
2458494.04483 16.923 0.004    -17.367     23.780 0 3
2458495.02516 16.920 0.004      0.989     22.895 0 1
2458495.04181 16.918 0.005     11.662     26.558 0 3
2458502.95350 16.932 0.023    -63.773    122.889 0 1
2458502.95441 16.899 0.024    115.454    127.928 0 3
2458508.04363 16.928 0.011    -40.604     60.788 0 3
2458508.04546 16.922 0.011     -8.011     56.247 0 1
2458539.92119 16.909 0.029     59.509    156.727 0 1
2458544.00555 16.936 0.007    -87.094     38.372 0 1
2458560.79767 16.925 0.015    -26.573     80.618 0 1
2458568.89960 16.928 0.010    -42.339     50.913 0 1
2458582.86261 16.915 0.005     26.242     28.245 0 1
2458585.77956 16.910 0.006     53.986     31.974 0 1
2458588.82065 16.913 0.010     38.771     54.444 0 1
2458594.77939 16.927 0.020    -36.896    106.412 0 1
2458597.80055 16.913 0.006     37.206     30.615 0 1
2458606.90380 16.918 0.004     10.775     22.168 0 1
2458617.70397 16.922 0.011    -13.112     60.191 0 1
2458628.71514 16.916 0.005     22.420     24.597 0 1
2458633.75885 16.911 0.005     49.564     25.750 0 3
2458634.73816 16.914 0.005     32.914     25.044 0 3
2458634.74042 16.923 0.005    -15.542     24.828 0 1
2458635.71600 16.923 0.004    -15.527     21.396 0 3
2458637.73648 16.920 0.004     -0.437     23.849 0 1
2458640.69478 16.909 0.005     57.241     26.416 0 1
2458643.69557 16.908 0.007     65.396     37.108 0 1
2458649.71275    nan   nan        nan        nan 1 1
2458652.69373    nan   nan        nan        nan 1 1
2458667.69575    nan   nan        nan        nan 1 1
2458670.69380 16.878 0.007    227.847     39.836 0 1
2458673.67729    nan   nan        nan        nan 1 1
2458677.67267 16.907 0.012     71.799     66.601 0 1
2458680.67139    nan   nan        nan        nan 1 3
2458683.67129 16.919 0.008      7.166     43.149 0 3
2458683.68222 16.922 0.006    -13.149     33.376 0 1
2458686.69280 16.917 0.006     17.631     30.517 0 3
2458686.69370 16.917 0.006     13.440     30.076 0 1
2458692.69844 16.910 0.007     55.861     39.917 0 1
2458853.02183 16.917 0.006     16.041     30.708 0 1
2458856.00069 16.919 0.006      6.361     30.843 0 1
2458874.04727    nan   nan        nan        nan 1 1
2458877.02420 16.930 0.004    -53.255     22.827 0 1
2458896.04410    nan   nan        nan        nan 1 1
2458900.02967    nan   nan        nan        nan 1 1
2458914.98269    nan   nan        nan        nan 1 1
2458937.89227 16.927 0.004    -36.312     23.194 0 1
2458940.88407 17.018 0.007   -498.833     33.722 0 1
2458944.94637 16.919 0.013      6.319     67.484 0 1
2458954.88417    nan   nan        nan        nan 1 1
2458963.81367    nan   nan        nan        nan 1 1
2458969.75549    nan   nan        nan        nan 1 1
2458972.77914    nan   nan        nan        nan 1 1
2458980.72763    nan   nan        nan        nan 1 1
2458986.72740    nan   nan        nan        nan 1 1
2458992.82374    nan   nan        nan        nan 1 1
2458995.80566    nan   nan        nan        nan 1 1
2458998.69458    nan   nan        nan        nan 1 1
2459012.70073    nan   nan        nan        nan 1 1
2459018.70365    nan   nan        nan        nan 1 1
2459024.70442    nan   nan        nan        nan 1 1
2459027.71536    nan   nan        nan        nan 1 1
2459032.69689    nan   nan        nan        nan 1 1
2459036.69465    nan   nan        nan        nan 1 1
2459040.71346    nan   nan        nan        nan 1 1
2459045.73341    nan   nan        nan        nan 1 1
2459218.04063    nan   nan        nan        nan 1 1
2459227.02655    nan   nan        nan        nan 1 1
2459227.03759    nan   nan        nan        nan 1 2
2459229.00371    nan   nan        nan        nan 1 1
2459230.98183    nan   nan        nan        nan 1 1
2459250.96485    nan   nan        nan        nan 1 1
2459253.02673    nan   nan        nan        nan 1 1
2459255.02730    nan   nan        nan        nan 1 1
2459257.01051    nan   nan        nan        nan 1 1
2459264.98562    nan   nan        nan        nan 1 1
2459268.98533 16.914 0.006     31.662     31.722 0 1
2459270.92538 16.923 0.012    -17.860     62.275 0 1
2459272.92479 16.878 0.020    225.984    109.642 0 1
2459290.92383    nan   nan        nan        nan 1 1
2459292.94344    nan   nan        nan        nan 1 1
2459300.84906    nan   nan        nan        nan 1 3
2459301.96352    nan   nan        nan        nan 1 3
2459305.90491    nan   nan        nan        nan 1 3
2459305.90585    nan   nan        nan        nan 1 1
2459307.88476    nan   nan        nan        nan 1 1
2459311.86465    nan   nan        nan        nan 1 1
2459313.79778    nan   nan        nan        nan 1 1
2459321.86419    nan   nan        nan        nan 1 1
2459325.85797    nan   nan        nan        nan 1 1
2459329.86075    nan   nan        nan        nan 1 1
2459335.77891    nan   nan        nan        nan 1 1
2459340.86360    nan   nan        nan        nan 1 1
2459344.80035    nan   nan        nan        nan 1 1
2459346.84100    nan   nan        nan        nan 1 1
2459348.84467    nan   nan        nan        nan 1 1
2459356.71811    nan   nan        nan        nan 1 1
2459361.81866    nan   nan        nan        nan 1 1
2459363.73674    nan   nan        nan        nan 1 1
2459365.80064    nan   nan        nan        nan 1 3
2459366.73726    nan   nan        nan        nan 1 1
2459368.69474    nan   nan        nan        nan 1 1
2459370.71823    nan   nan        nan        nan 1 1
2459374.72331    nan   nan        nan        nan 1 1
2459376.71781    nan   nan        nan        nan 1 1
2459378.69443    nan   nan        nan        nan 1 1
2459384.73311    nan   nan        nan        nan 1 1
2459387.79750    nan   nan        nan        nan 1 1
2459391.71752    nan   nan        nan        nan 1 1
2459393.79679    nan   nan        nan        nan 1 1
2459395.73612    nan   nan        nan        nan 1 1
2459397.73575    nan   nan        nan        nan 1 1
2459400.75635    nan   nan        nan        nan 1 1
2459408.68947    nan   nan        nan        nan 1 1
2459419.69172    nan   nan        nan        nan 1 1
2459423.69429    nan   nan        nan        nan 1 1
2459600.94275    nan   nan        nan        nan 1 1
2459641.98422    nan   nan        nan        nan 1 1
2459670.90498    nan   nan        nan        nan 1 3
2459673.85836    nan   nan        nan        nan 1 1
2459677.82163    nan   nan        nan        nan 1 1
2459679.79965    nan   nan        nan        nan 1 1
2459682.88680    nan   nan        nan        nan 1 1
2459684.80292    nan   nan        nan        nan 1 1
2459687.92530    nan   nan        nan        nan 1 1
2459694.84327    nan   nan        nan        nan 1 1
2459697.79650    nan   nan        nan        nan 1 1
2459699.90289    nan   nan        nan        nan 1 1
2459699.95045    nan   nan        nan        nan 1 3
2459701.83792    nan   nan        nan        nan 1 1
2459701.88130    nan   nan        nan        nan 1 3
