# Instrumental magnitude: -9.417 mag
# DoPHOT object type: 6
2458210.80817    nan   nan        nan        nan 1 1
2458230.82183    nan   nan        nan        nan 1 3
2458233.73774    nan   nan        nan        nan 1 1
2458233.73964    nan   nan        nan        nan 1 3
2458237.67500    nan   nan        nan        nan 1 3
2458237.75705    nan   nan        nan        nan 1 1
2458242.73394    nan   nan        nan        nan 1 3
2458244.73336    nan   nan        nan        nan 1 3
2458245.73597    nan   nan        nan        nan 1 3
2458245.73689    nan   nan        nan        nan 1 1
2458247.69691    nan   nan        nan        nan 1 3
2458249.69453    nan   nan        nan        nan 1 1
2458249.69544    nan   nan        nan        nan 1 3
2458259.68940    nan   nan        nan        nan 1 3
2458272.69307    nan   nan        nan        nan 1 3
2458274.73110    nan   nan        nan        nan 1 3
2458275.71435    nan   nan        nan        nan 1 3
2458277.69357    nan   nan        nan        nan 1 1
2458277.69452    nan   nan        nan        nan 1 3
2458280.71432    nan   nan        nan        nan 1 3
2458283.73651    nan   nan        nan        nan 1 1
2458284.71419    nan   nan        nan        nan 1 3
2458286.71798    nan   nan        nan        nan 1 1
2458293.67651    nan   nan        nan        nan 1 1
2458443.00310    nan   nan        nan        nan 1 1
2458465.00090    nan   nan        nan        nan 1 3
2458466.04356    nan   nan        nan        nan 1 1
2458466.04448    nan   nan        nan        nan 1 3
2458467.98003    nan   nan        nan        nan 1 3
2458472.02082    nan   nan        nan        nan 1 3
2458483.04403    nan   nan        nan        nan 1 1
2458483.04448    nan   nan        nan        nan 1 1
2458487.98539    nan   nan        nan        nan 1 3
2458487.98631    nan   nan        nan        nan 1 1
2458493.02483    nan   nan        nan        nan 1 3
2458494.04105    nan   nan        nan        nan 1 3
2458495.00429    nan   nan        nan        nan 1 1
2458495.00520    nan   nan        nan        nan 1 3
2458502.95876    nan   nan        nan        nan 1 1
2458502.96073    nan   nan        nan        nan 1 3
2458511.94500    nan   nan        nan        nan 1 1
2458511.94645    nan   nan        nan        nan 1 3
2458511.98265    nan   nan        nan        nan 1 1
2458514.96518    nan   nan        nan        nan 1 3
2458522.95146    nan   nan        nan        nan 1 3
2458524.92643    nan   nan        nan        nan 1 1
2458524.92735    nan   nan        nan        nan 1 3
2458538.82213    nan   nan        nan        nan 1 3
2458539.78142    nan   nan        nan        nan 1 3
2458540.86222    nan   nan        nan        nan 1 3
2458543.80174    nan   nan        nan        nan 1 3
2458561.79958    nan   nan        nan        nan 1 3
2458567.78071    nan   nan        nan        nan 1 3
2458567.78162    nan   nan        nan        nan 1 1
2458572.82235    nan   nan        nan        nan 1 1
2458574.84271    nan   nan        nan        nan 1 3
2458575.79978    nan   nan        nan        nan 1 3
2458575.80027    nan   nan        nan        nan 1 1
2458580.80100    nan   nan        nan        nan 1 1
2458580.80191    nan   nan        nan        nan 1 3
2458581.80309    nan   nan        nan        nan 1 3
2458582.83910    nan   nan        nan        nan 1 3
2458584.75990    nan   nan        nan        nan 1 3
2458585.75942    nan   nan        nan        nan 1 3
2458586.76266    nan   nan        nan        nan 1 3
2458586.76356    nan   nan        nan        nan 1 1
2458587.73858    nan   nan        nan        nan 1 3
2458588.78005    nan   nan        nan        nan 1 3
2458592.71035    nan   nan        nan        nan 1 1
2458594.73684    nan   nan        nan        nan 1 3
2458596.71690    nan   nan        nan        nan 1 3
2458597.77812    nan   nan        nan        nan 1 1
2458599.69617    nan   nan        nan        nan 1 3
2458600.71595    nan   nan        nan        nan 1 3
