# Instrumental magnitude: -9.462 mag
# DoPHOT object type: 6
2458198.92097    nan   nan        nan        nan 1 1
2458198.96308    nan   nan        nan        nan 1 1
2458219.94846    nan   nan        nan        nan 1 1
2458219.97575    nan   nan        nan        nan 1 1
2458230.92492    nan   nan        nan        nan 1 1
2458244.86051    nan   nan        nan        nan 1 1
2458247.90457    nan   nan        nan        nan 1 1
2458257.84305    nan   nan        nan        nan 1 1
2458257.86226    nan   nan        nan        nan 1 1
2458261.80074    nan   nan        nan        nan 1 1
2458272.81959    nan   nan        nan        nan 1 1
2458278.77665    nan   nan        nan        nan 1 1
2458281.71539    nan   nan        nan        nan 1 1
2458284.77937    nan   nan        nan        nan 1 1
2458290.77336    nan   nan        nan        nan 1 1
2458296.77161    nan   nan        nan        nan 1 1
2458300.82096    nan   nan        nan        nan 1 1
2458303.81959    nan   nan        nan        nan 1 1
2458316.72770    nan   nan        nan        nan 1 1
2458331.66295    nan   nan        nan        nan 1 1
2458337.69221    nan   nan        nan        nan 1 1
2458362.63295    nan   nan        nan        nan 1 1
2458487.06376    nan   nan        nan        nan 1 2
2458487.06853    nan   nan        nan        nan 1 2
2458487.07329    nan   nan        nan        nan 1 2
2458488.05801    nan   nan        nan        nan 1 2
2458488.06280    nan   nan        nan        nan 1 2
2458488.06760    nan   nan        nan        nan 1 2
2458488.07240    nan   nan        nan        nan 1 2
2458568.98498    nan   nan        nan        nan 1 1
2458573.94286    nan   nan        nan        nan 1 1
2458584.89806    nan   nan        nan        nan 1 1
2458591.90373    nan   nan        nan        nan 1 1
2458597.90374    nan   nan        nan        nan 1 1
2458606.86218    nan   nan        nan        nan 1 1
2458617.82228    nan   nan        nan        nan 1 1
2458628.84062    nan   nan        nan        nan 1 1
2458633.82042    nan   nan        nan        nan 1 1
2458636.82119    nan   nan        nan        nan 1 1
2458639.80098    nan   nan        nan        nan 1 1
2458642.75752    nan   nan        nan        nan 1 1
2458646.73855    nan   nan        nan        nan 1 1
2458651.78004    nan   nan        nan        nan 1 1
2458654.71622    nan   nan        nan        nan 1 1
2458660.73601    nan   nan        nan        nan 1 1
2458665.75995    nan   nan        nan        nan 1 1
2458668.68130    nan   nan        nan        nan 1 1
2458675.75127    nan   nan        nan        nan 1 1
