# Instrumental magnitude: -7.861 mag
# DoPHOT object type: 2
2458210.80865 18.467 0.107     -3.331    137.056 0 1
2458237.67460 18.394 0.096     93.085    131.972 0 1
2458237.73701 18.547 0.110   -102.772    131.300 0 1
2458242.73447 18.454 0.020     13.368     26.046 0 1
2458245.73558 18.469 0.288     -6.749    368.563 0 1
2458249.69506 18.457 0.025      9.524     32.674 0 1
2458267.66972 18.438 0.061     33.412     80.555 0 1
2458270.75570 18.394 0.049     92.926     67.678 0 1
2458274.75580 18.474 0.022    -13.311     27.796 0 1
2458277.69321 18.429 0.025     45.340     32.670 0 1
2458280.71396 18.486 0.023    -27.647     28.581 0 1
2458293.67615 18.510 0.053    -57.626     65.207 0 1
2458443.00256 18.156 0.059    457.042    101.346 0 1
2458463.00100 18.935 0.411   -490.544    342.458 0 1
2458470.04190 18.497 0.042    -41.628     52.551 0 1
2458487.98576 18.433 0.021     40.637     28.185 0 1
2458495.00327 18.475 0.020    -14.328     26.052 0 1
2458502.95823 18.502 0.054    -48.114     67.221 0 1
2458511.96634 18.473 0.029    -11.007     36.937 0 1
2458539.78092 18.372 0.086    123.379    120.384 0 1
2458559.86026 18.493 0.044    -36.838     54.874 0 1
2458575.79934 18.459 0.054      6.846     69.217 0 1
2458580.80058    nan   nan        nan        nan 1 1
2458586.76314    nan   nan        nan        nan 1 1
2458600.71555 18.482 0.025    -23.181     31.571 0 1
2458607.80502    nan   nan        nan        nan 1 1
2458612.67504    nan   nan        nan        nan 1 1
2458634.71819    nan   nan        nan        nan 1 1
2458637.71662    nan   nan        nan        nan 1 1
2458640.69884    nan   nan        nan        nan 1 1
2458643.69781    nan   nan        nan        nan 1 1
2458650.68881    nan   nan        nan        nan 1 1
2458653.75685    nan   nan        nan        nan 1 1
2458662.69769    nan   nan        nan        nan 1 1
2458676.67292    nan   nan        nan        nan 1 1
2458806.03456    nan   nan        nan        nan 1 1
2458838.98274    nan   nan        nan        nan 1 1
2458854.02410    nan   nan        nan        nan 1 1
2458857.04183    nan   nan        nan        nan 1 1
2458873.90298    nan   nan        nan        nan 1 1
2458877.00961    nan   nan        nan        nan 1 1
2458880.96380    nan   nan        nan        nan 1 1
2458886.96398    nan   nan        nan        nan 1 1
2458898.90261    nan   nan        nan        nan 1 1
2458908.84205    nan   nan        nan        nan 1 1
2458914.92880    nan   nan        nan        nan 1 1
2458962.73647    nan   nan        nan        nan 1 1
2458965.73613    nan   nan        nan        nan 1 1
2458968.75681    nan   nan        nan        nan 1 1
2458971.75741    nan   nan        nan        nan 1 1
2458978.69791    nan   nan        nan        nan 1 1
2458981.67352    nan   nan        nan        nan 1 1
2458986.69493    nan   nan        nan        nan 1 1
2458992.69619    nan   nan        nan        nan 1 1
2458995.67285    nan   nan        nan        nan 1 1
2458998.68789    nan   nan        nan        nan 1 1
2459005.69050    nan   nan        nan        nan 1 1
2459011.70672    nan   nan        nan        nan 1 1
2459014.70184    nan   nan        nan        nan 1 1
2459021.71561    nan   nan        nan        nan 1 1
2459024.69741    nan   nan        nan        nan 1 1
2459178.02411    nan   nan        nan        nan 1 1
2459185.02414    nan   nan        nan        nan 1 1
2459186.00944    nan   nan        nan        nan 1 1
2459190.00721    nan   nan        nan        nan 1 1
2459204.96715    nan   nan        nan        nan 1 1
2459217.03953    nan   nan        nan        nan 1 1
2459221.97586    nan   nan        nan        nan 1 1
2459227.98349    nan   nan        nan        nan 1 1
2459251.92410    nan   nan        nan        nan 1 1
2459253.88437    nan   nan        nan        nan 1 1
2459255.88242    nan   nan        nan        nan 1 1
2459268.94235 18.508 0.032    -54.772     39.341 0 1
2459270.90586 18.438 0.056     33.270     73.629 0 1
2459272.91426 18.758 0.138   -330.605    135.533 0 1
2459276.92626    nan   nan        nan        nan 1 1
2459290.83499    nan   nan        nan        nan 1 1
2459303.80021    nan   nan        nan        nan 1 1
2459304.76284    nan   nan        nan        nan 1 3
2459305.82329    nan   nan        nan        nan 1 3
2459306.87504    nan   nan        nan        nan 1 3
2459307.80213    nan   nan        nan        nan 1 1
2459307.80353    nan   nan        nan        nan 1 3
2459308.92284    nan   nan        nan        nan 1 3
2459309.81637    nan   nan        nan        nan 1 1
2459309.81731    nan   nan        nan        nan 1 3
2459310.75911    nan   nan        nan        nan 1 3
2459311.73976    nan   nan        nan        nan 1 1
2459313.75998    nan   nan        nan        nan 1 1
2459317.75853    nan   nan        nan        nan 1 1
2459321.75882    nan   nan        nan        nan 1 1
2459323.78432    nan   nan        nan        nan 1 1
2459325.83294    nan   nan        nan        nan 1 1
2459334.71755    nan   nan        nan        nan 1 1
2459336.76273    nan   nan        nan        nan 1 1
2459338.81834    nan   nan        nan        nan 1 1
2459340.73471    nan   nan        nan        nan 1 1
2459342.73819    nan   nan        nan        nan 1 1
2459348.73676    nan   nan        nan        nan 1 1
2459358.75719    nan   nan        nan        nan 1 1
2459361.77928    nan   nan        nan        nan 1 1
2459363.71507    nan   nan        nan        nan 1 1
2459366.73780    nan   nan        nan        nan 1 1
2459370.72521    nan   nan        nan        nan 1 1
2459372.69677    nan   nan        nan        nan 1 1
2459374.72644    nan   nan        nan        nan 1 1
2459376.71998    nan   nan        nan        nan 1 1
2459390.71537    nan   nan        nan        nan 1 1
2459550.99785    nan   nan        nan        nan 1 1
2459600.92197    nan   nan        nan        nan 1 3
2459636.96241    nan   nan        nan        nan 1 1
2459670.85493    nan   nan        nan        nan 1 3
2459678.82237    nan   nan        nan        nan 1 1
2459697.77529    nan   nan        nan        nan 1 1
2459699.73974    nan   nan        nan        nan 1 1
2459701.80179    nan   nan        nan        nan 1 1
2459701.85975    nan   nan        nan        nan 1 1
2459715.75909    nan   nan        nan        nan 1 1
2459722.77284    nan   nan        nan        nan 1 1
2459730.68710    nan   nan        nan        nan 1 1
2459732.68703    nan   nan        nan        nan 1 1
2459734.71093    nan   nan        nan        nan 1 1
2459736.73735    nan   nan        nan        nan 1 1
2459741.68962    nan   nan        nan        nan 1 1
2459743.75650    nan   nan        nan        nan 1 1
2459747.75747    nan   nan        nan        nan 1 1
2459749.73647    nan   nan        nan        nan 1 1
2459910.00247    nan   nan        nan        nan 1 1
2459924.00367    nan   nan        nan        nan 1 1
2459932.98446    nan   nan        nan        nan 1 1
2460020.73145    nan   nan        nan        nan 1 1
2460043.82142    nan   nan        nan        nan 1 1
2460045.86086    nan   nan        nan        nan 1 1
2460050.85194    nan   nan        nan        nan 1 1
2460054.77745    nan   nan        nan        nan 1 1
2460056.75850    nan   nan        nan        nan 1 1
2460058.82254    nan   nan        nan        nan 1 1
2460060.74672    nan   nan        nan        nan 1 1
2460062.76642    nan   nan        nan        nan 1 1
