# Instrumental magnitude: -9.474 mag
# DoPHOT object type: 6
2459270.89335    nan   nan        nan        nan 1 1
2459272.94668    nan   nan        nan        nan 1 1
2459276.88398    nan   nan        nan        nan 1 1
2459278.92682    nan   nan        nan        nan 1 3
2459291.85649    nan   nan        nan        nan 1 1
2459298.88427    nan   nan        nan        nan 1 1
2459304.82445    nan   nan        nan        nan 1 1
2459305.80506    nan   nan        nan        nan 1 3
2459307.76357    nan   nan        nan        nan 1 3
2459307.77783    nan   nan        nan        nan 1 1
2459308.78192    nan   nan        nan        nan 1 3
2459309.78035    nan   nan        nan        nan 1 1
2459309.78128    nan   nan        nan        nan 1 3
2459311.80198    nan   nan        nan        nan 1 1
2459313.80706    nan   nan        nan        nan 1 1
2459321.80037    nan   nan        nan        nan 1 1
2459323.84008    nan   nan        nan        nan 1 1
2459325.78322    nan   nan        nan        nan 1 1
2459334.78011    nan   nan        nan        nan 1 1
2459336.82059    nan   nan        nan        nan 1 1
2459339.75870    nan   nan        nan        nan 1 1
2459341.75491    nan   nan        nan        nan 1 1
2459345.70016    nan   nan        nan        nan 1 1
2459348.69652    nan   nan        nan        nan 1 1
2459350.75507    nan   nan        nan        nan 1 1
2459354.71594    nan   nan        nan        nan 1 1
2459362.73941    nan   nan        nan        nan 1 1
2459364.82602    nan   nan        nan        nan 1 1
2459368.71659    nan   nan        nan        nan 1 1
2459370.77139    nan   nan        nan        nan 1 1
2459376.75790    nan   nan        nan        nan 1 1
2459378.75261    nan   nan        nan        nan 1 1
2459382.69266    nan   nan        nan        nan 1 1
2459386.69633    nan   nan        nan        nan 1 1
2459392.69640    nan   nan        nan        nan 1 1
2459396.69267    nan   nan        nan        nan 1 1
2459532.04224    nan   nan        nan        nan 1 1
2459532.04468    nan   nan        nan        nan 1 1
2459532.04713    nan   nan        nan        nan 1 1
2459532.04958    nan   nan        nan        nan 1 1
2459537.04424    nan   nan        nan        nan 1 1
2459537.04660    nan   nan        nan        nan 1 1
2459537.04896    nan   nan        nan        nan 1 1
2459537.05132    nan   nan        nan        nan 1 1
2459537.05368    nan   nan        nan        nan 1 1
2459551.06433    nan   nan        nan        nan 1 1
2459670.87586    nan   nan        nan        nan 1 3
2459678.77532    nan   nan        nan        nan 1 1
2459687.87684    nan   nan        nan        nan 1 1
2459702.75154    nan   nan        nan        nan 1 1
2459709.72749    nan   nan        nan        nan 1 1
2459709.75801    nan   nan        nan        nan 1 1
2459719.71530    nan   nan        nan        nan 1 1
2459724.75741    nan   nan        nan        nan 1 1
2459726.69645    nan   nan        nan        nan 1 1
2459730.73758    nan   nan        nan        nan 1 3
2459730.73853    nan   nan        nan        nan 1 1
2459732.69589    nan   nan        nan        nan 1 1
2459734.72230    nan   nan        nan        nan 1 1
2459736.68706    nan   nan        nan        nan 1 1
2459741.79375    nan   nan        nan        nan 1 1
2459743.69254    nan   nan        nan        nan 1 1
2459749.69445    nan   nan        nan        nan 1 1
2459751.75516    nan   nan        nan        nan 1 1
2459756.69745    nan   nan        nan        nan 1 1
2459896.03956    nan   nan        nan        nan 1 1
2459896.04191    nan   nan        nan        nan 1 1
2459896.04427    nan   nan        nan        nan 1 1
2459896.04663    nan   nan        nan        nan 1 1
2459897.04890    nan   nan        nan        nan 1 1
2459897.05134    nan   nan        nan        nan 1 1
2459898.04745    nan   nan        nan        nan 1 1
2459898.04990    nan   nan        nan        nan 1 1
2459899.04495    nan   nan        nan        nan 1 1
2459899.04740    nan   nan        nan        nan 1 1
2459899.04984    nan   nan        nan        nan 1 1
2459899.05229    nan   nan        nan        nan 1 1
2459902.04295    nan   nan        nan        nan 1 1
2459902.04515    nan   nan        nan        nan 1 1
2459902.04751    nan   nan        nan        nan 1 1
2459902.04986    nan   nan        nan        nan 1 1
2459902.05221    nan   nan        nan        nan 1 1
2459907.03936    nan   nan        nan        nan 1 1
2459907.04188    nan   nan        nan        nan 1 1
2459910.04146    nan   nan        nan        nan 1 1
2459910.04398    nan   nan        nan        nan 1 1
2459910.04649    nan   nan        nan        nan 1 1
2459910.04900    nan   nan        nan        nan 1 1
2459933.04671    nan   nan        nan        nan 1 1
2459936.99633    nan   nan        nan        nan 1 1
2460016.90253    nan   nan        nan        nan 1 1
2460020.85336    nan   nan        nan        nan 1 1
2460030.86204    nan   nan        nan        nan 1 1
2460036.94395    nan   nan        nan        nan 1 1
2460043.85056    nan   nan        nan        nan 1 1
2460045.79127    nan   nan        nan        nan 1 1
2460049.83277    nan   nan        nan        nan 1 1
2460051.78308    nan   nan        nan        nan 1 1
2460055.76048    nan   nan        nan        nan 1 1
2460057.79788    nan   nan        nan        nan 1 1
2460059.81761    nan   nan        nan        nan 1 1
2460061.78509    nan   nan        nan        nan 1 1
2460063.76095    nan   nan        nan        nan 1 1
