# Instrumental magnitude: -9.417 mag
# DoPHOT object type: 6
2458384.92540    nan   nan        nan        nan 1 2
2458430.86166    nan   nan        nan        nan 1 2
2458438.91639    nan   nan        nan        nan 1 2
2458439.94064    nan   nan        nan        nan 1 2
2458443.79799    nan   nan        nan        nan 1 2
2458495.75029    nan   nan        nan        nan 1 2
2458746.97599    nan   nan        nan        nan 1 2
2458746.97644    nan   nan        nan        nan 1 3
2458749.98042    nan   nan        nan        nan 1 2
2458758.96424    nan   nan        nan        nan 1 2
2458758.96469    nan   nan        nan        nan 1 3
2458760.96552    nan   nan        nan        nan 1 2
2458760.96597    nan   nan        nan        nan 1 3
2458768.90720    nan   nan        nan        nan 1 2
2458768.90765    nan   nan        nan        nan 1 3
2458779.97165    nan   nan        nan        nan 1 2
2458779.97256    nan   nan        nan        nan 1 3
2458876.66754    nan   nan        nan        nan 1 2
2458876.67692    nan   nan        nan        nan 1 3
2458879.65988    nan   nan        nan        nan 1 2
2458879.66033    nan   nan        nan        nan 1 3
2458903.62725    nan   nan        nan        nan 1 2
2458903.62770    nan   nan        nan        nan 1 3
2459092.97431    nan   nan        nan        nan 1 2
2459092.97664    nan   nan        nan        nan 1 3
2459121.92749    nan   nan        nan        nan 1 2
2459121.92842    nan   nan        nan        nan 1 3
2459129.96053    nan   nan        nan        nan 1 2
2459129.96100    nan   nan        nan        nan 1 3
2459136.94141    nan   nan        nan        nan 1 2
2459136.96142    nan   nan        nan        nan 1 3
2459137.91938    nan   nan        nan        nan 1 2
2459137.91985    nan   nan        nan        nan 1 3
2459140.92012    nan   nan        nan        nan 1 2
2459140.92059    nan   nan        nan        nan 1 3
2459142.92621    nan   nan        nan        nan 1 2
2459142.92668    nan   nan        nan        nan 1 3
2459144.87434    nan   nan        nan        nan 1 2
2459144.87481    nan   nan        nan        nan 1 3
2459864.95212    nan   nan        nan        nan 1 2
2459881.89533    nan   nan        nan        nan 1 2
2459881.89580    nan   nan        nan        nan 1 3
2459909.86830    nan   nan        nan        nan 1 2
2459935.75326    nan   nan        nan        nan 1 2
2459935.75373    nan   nan        nan        nan 1 3
