# Instrumental magnitude: -9.702 mag
# DoPHOT object type: 6
2458384.86222    nan   nan        nan        nan 1 2
2458388.91559    nan   nan        nan        nan 1 2
2458430.81466    nan   nan        nan        nan 1 2
2458443.76517    nan   nan        nan        nan 1 2
2458494.68598    nan   nan        nan        nan 1 2
2458495.70663    nan   nan        nan        nan 1 2
2458734.98107    nan   nan        nan        nan 1 3
2458746.97006    nan   nan        nan        nan 1 2
2458746.97051    nan   nan        nan        nan 1 3
2458749.92332    nan   nan        nan        nan 1 2
2458749.92377    nan   nan        nan        nan 1 3
2458758.94669    nan   nan        nan        nan 1 2
2458758.94714    nan   nan        nan        nan 1 3
2458760.92765    nan   nan        nan        nan 1 2
2458760.92810    nan   nan        nan        nan 1 3
2458765.96257    nan   nan        nan        nan 1 2
2458765.96302    nan   nan        nan        nan 1 3
2458766.83724    nan   nan        nan        nan 1 2
2458766.83769    nan   nan        nan        nan 1 3
2458768.86928    nan   nan        nan        nan 1 2
2458768.86973    nan   nan        nan        nan 1 3
2458831.75367    nan   nan        nan        nan 1 2
2458867.71055    nan   nan        nan        nan 1 2
2458867.71100    nan   nan        nan        nan 1 3
2458876.65925    nan   nan        nan        nan 1 2
2458876.65970    nan   nan        nan        nan 1 3
2459084.93049    nan   nan        nan        nan 1 2
2459084.94973    nan   nan        nan        nan 1 3
2459091.92607    nan   nan        nan        nan 1 2
2459091.92654    nan   nan        nan        nan 1 3
2459092.93115    nan   nan        nan        nan 1 2
2459092.93208    nan   nan        nan        nan 1 3
2459107.02201    nan   nan        nan        nan 1 2
2459107.02248    nan   nan        nan        nan 1 3
2459118.98220    nan   nan        nan        nan 1 2
2459118.98267    nan   nan        nan        nan 1 3
2459120.86615    nan   nan        nan        nan 1 2
2459120.86709    nan   nan        nan        nan 1 3
2459121.87059    nan   nan        nan        nan 1 2
2459121.87106    nan   nan        nan        nan 1 3
2459122.85902    nan   nan        nan        nan 1 2
2459122.86773    nan   nan        nan        nan 1 3
2459129.88872    nan   nan        nan        nan 1 2
2459129.88919    nan   nan        nan        nan 1 3
2459881.88964    nan   nan        nan        nan 1 2
2459881.89011    nan   nan        nan        nan 1 3
2459904.81209    nan   nan        nan        nan 1 2
2459904.81255    nan   nan        nan        nan 1 3
2459906.77548    nan   nan        nan        nan 1 2
2459906.77596    nan   nan        nan        nan 1 3
2459922.81657    nan   nan        nan        nan 1 2
2459922.81705    nan   nan        nan        nan 1 3
2459923.81107    nan   nan        nan        nan 1 2
2459923.81153    nan   nan        nan        nan 1 3
2459924.80609    nan   nan        nan        nan 1 2
2459924.80655    nan   nan        nan        nan 1 3
2459935.74883    nan   nan        nan        nan 1 2
2459935.74929    nan   nan        nan        nan 1 3
