# Instrumental magnitude: -5.804 mag
# DoPHOT object type: 2
2458203.88110 20.658 0.209    -24.877     35.615 0 1
2458203.90250 21.067 0.320    -82.856     37.339 0 1
2458206.87333 20.835 0.380    -52.737     55.004 0 1
2458206.88462 20.389 0.271     27.055     59.060 0 1
2458233.80013    nan   nan        nan        nan 1 1
2458236.79848    nan   nan        nan        nan 1 2
2458236.84060    nan   nan        nan        nan 1 1
2458236.94474    nan   nan        nan        nan 1 1
2458267.71815    nan   nan        nan        nan 1 1
2458270.77635    nan   nan        nan        nan 1 1
2458279.71581    nan   nan        nan        nan 1 1
2458282.75783    nan   nan        nan        nan 1 1
2458288.69580    nan   nan        nan        nan 1 1
2458294.69342    nan   nan        nan        nan 1 1
2458300.69397    nan   nan        nan        nan 1 1
2458305.69430    nan   nan        nan        nan 1 1
2458308.69155    nan   nan        nan        nan 1 1
2458332.67507    nan   nan        nan        nan 1 1
2458336.67172    nan   nan        nan        nan 1 1
2458349.64681 20.682 0.498    -28.948     82.957 0 1
2458488.01644    nan   nan        nan        nan 1 3
2458493.04356    nan   nan        nan        nan 1 1
2458494.04477    nan   nan        nan        nan 1 3
2458495.04084    nan   nan        nan        nan 1 3
2458540.96393    nan   nan        nan        nan 1 3
2458540.96484    nan   nan        nan        nan 1 1
2458544.00598 20.399 0.299     25.044     64.563 0 1
2458544.00689 20.273 0.275     53.930     66.732 0 3
2458558.92318    nan   nan        nan        nan 1 3
2458568.90209    nan   nan        nan        nan 1 1
2458568.90299    nan   nan        nan        nan 1 3
2458573.88160 20.828 0.166    -51.663     24.135 0 1
2458574.90362 20.771 0.137    -43.150     21.017 0 3
2458581.82405 20.608 0.141    -16.082     25.095 0 3
2458581.82495 20.450 0.128     14.173     26.493 0 1
2458582.88348 20.604 0.284    -15.459     50.801 0 3
2458584.79474 20.920 0.242    -64.537     32.298 0 1
2458584.79565 20.527 0.177     -1.228     34.065 0 3
2458585.77982    nan   nan        nan        nan 1 3
2458588.82094    nan   nan        nan        nan 1 3
2458588.82185    nan   nan        nan        nan 1 1
2458597.80186 20.806 0.201    -48.397     29.851 0 1
2458597.80277 20.683 0.161    -29.047     26.810 0 3
2458598.78094 20.605 0.112    -15.608     20.087 0 3
