jd filt fluxerr adjflux
2458204 zg 8.651335911222018 2.7748349072918015
2458207 zg 8.56412849938349 -7.760390096260408
2458207 zg 11.272543284583751 11.395926973251576
2458210 zg 29.549804055684305 13.811885958628151
2458210 zg 10.655974878976167 -4.230477852909276
2458227 zg 2.8811238015781147 -0.9057321399602561
2458234 zg 16.921145698826297 -4.174244549315344
2458234 zg 8.493431235217137 -11.281169686545836
2458237 zg 10.754573400567308 -12.836112004374245
2458378 zg 2.838977301807263 3.3243759589408213
2458385 zg 9.167381001490504 -12.196462577344619
2458423 zg 4.986547599095933 5.2788045589365264
2458423 zg 5.009564457026592 -1.1506597527478448
2458426 zg 2.1370918281839715 0.24714368329127528
2458426 zg 2.1410321248458724 0.35553205697454726
2458429 zg 2.135124400042816 1.167968390687101
2458429 zg 1.4273547498972483 -0.179422145883383
2458431 zg 2.144979686491697 0.17612451531949394
2458431 zg 5.677954603614526 6.163606108831765
2458432 zg 2.143004996709191 0.354695770540015
2458432 zg 2.143004996709191 -4.6309199627740245
2458437 zg 2.8442117108476226 0.35649111528930677
2458438 zg 2.129232976355447 3.794240437767257
2458439 zg 2.135124400042816 -2.0648141484080593
2458441 zg 2.135124400042816 3.230648997594566
2458442 zg 30.219396409493797 -58.461923087147895
2458443 zg 4.2978690530327714 -6.885366682999306
2458443 zg 4.246715617608569 -1.681517886331619
2458450 zg 4.234997705067925 -11.491737737438548
2458461 zg 5.77287183778029 7.429066203408094
2458466 zg 2.8311437450723793 -1.9192944625228434
2458468 zg 2.1390610692281458 -0.9355243619668667
2458472 zg 6.4825285535507575 2.257979024183728
2458476 zg 11.01522031791758 1.896197950008216
2458487 zg 2.1548804628759592 1.8151107708437124
2458491 zg 7.714266073802905 -13.165658404089065
2458495 zg 2.135124400042816 -1.5262210373250933
2458538 zg 17.191476212131086 -10.49439896427549
2458543 zg 3.5324167324462143 2.6060202928904235
2458556 zg 4.274183656367943 -6.985287679239261
2458559 zg 7.764162459291194 -15.18915841594988
2458562 zg 9.235178228446012 -6.365214569101844
2458567 zg 2.129232976355447 -0.22601383777008185
2458572 zg 11.015948872530695 12.713674708642197
2458575 zg 5.03732496776317 -0.9156695494195717
2458587 zg 6.375943183566159 -2.1484224404712147
2458599 zg 3.5324167324462143 2.664860121417418
2458602 zg 5.6570747315704635 8.000770962694196
2458608 zg 4.219424102184163 2.6770219290502815
2458750 zg 6.36420907301677 32.7242011584287
2458765 zg 2.143004996709191 32.15223966502156
2458767 zg 4.242806048677847 36.522463444444796
2458771 zg 7.209446592685015 30.29970383491241
2458776 zg 4.991142494865673 41.78118673116498
2458779 zg 5.018800920264744 43.79898449424434
2458791 zg 2.1390610692281458 43.89863244308383
2458806 zg 4.337636745752988 48.366961967396655
2458812 zg 2.8626082611580523 56.09141365964417
2458828 zg 8.509091132608003 75.69831162442065
2458864 zg 2.143004996709191 49.58581206112605
2458867 zg 2.1410321248458724 50.878447702859404
2458872 zg 2.144979686491697 46.41856926379193
2458880 zg 2.8442117108476226 44.298999228796234
2458881 zg 3.558540666738027 53.46114546826796
2458887 zg 10.037601840529488 49.53455314707215
2458888 zg 12.233503493139128 66.73670980100047
2458891 zg 2.846832533390421 45.968939582706284
2458891 zg 2.8415933010603114 39.88886618707791
2458892 zg 2.143004996709191 45.787901770177896
