jd filt fluxerr adjflux
2458203 zg 4.23153569756721 -1.6563484470991179
2458203 zg 4.392899011179158 8.845786390831558
2458203 zg 4.6612029105980435 0.6197981444639384
2458206 zg 6.419911189169116 2.4070817167053016
2458206 zg 6.3494140501196545 -3.55026928345591
2458206 zg 6.886694879465154 6.109287731192132
2458206 zg 6.641919665005869 6.4842465773808895
2458229 zg 2.955319434099237 2.5682749144000736
2458233 zg 5.2807509855580355 -1.420361906546152
2458233 zg 5.265893906956197 -0.06387527916491184
2458236 zg 11.64757987677744 6.753869145662117
2458236 zg 14.133246630022931 -0.8253990314483249
2458236 zg 13.116469191026914 -2.5397638290896913
2458236 zg 13.132878252018925 9.331432661168838
2458237 zg 13.847786923917091 -4.668911885918172
2458244 zg 4.18371334398015 -8.071803316294966
2458247 zg 2.790456629507652 -0.10164783747020553
2458262 zg 5.142131353552931 4.889090741706505
2458267 zg 13.004439520529358 4.386285637601632
2458267 zg 13.079424448177594 4.182936819821217
2458270 zg 5.990949913722119 -3.8223795261737843
2458270 zg 6.674378654450633 0.8269365223456502
2458273 zg 2.8318828077378426 0.5432939859700558
2458273 zg 2.6733259078442 -2.2915706596134466
2458279 zg 2.5814276663769427 0.1252643433835468
2458282 zg 2.9070999274280247 0.24267615756862512
2458282 zg 2.776207398467083 -0.18726822893500344
2458288 zg 3.522780028503342 -1.3056531937048808
2458294 zg 7.86649398645492 -9.012222885447784
2458295 zg 7.610268315116466 1.4125223308446866
2458298 zg 6.450252735972625 1.5565938773749837
2458300 zg 2.714336100211277 0.9173081979223482
2458304 zg 3.0023406077394243 -1.4245867708345452
2458305 zg 3.336456949971665 -6.947079949728177
2458308 zg 14.727082821581902 6.067789373837362
2458332 zg 3.5338808884152075 -2.796922453130211
2458336 zg 3.418254779441043 2.708160295261714
2458336 zg 3.3087474741438334 -4.487286331079872
2458349 zg 9.553911522048987 11.620741844543238
2458488 zg 3.613781749533874 9.305263560425018
2458493 zg 3.7093998750994746 -1.9644219835660446
2458493 zg 3.7143753254953444 2.957939570138817
2458494 zg 3.0367977489154336 -3.112545223579427
2458495 zg 2.8029533437405756 1.912812378041292
2458527 zg 5.3320966021172405 -1.3166553621986252
2458540 zg 4.026895731161447 3.4347897421924767
2458540 zg 3.7650134844098853 3.6524049136802335
2458544 zg 7.129019170057203 2.1204284255746937
2458544 zg 5.282016905623136 -7.393255426586875
2458544 zg 6.6944635510327695 2.1611288639455477
2458558 zg 4.198973814521629 0.9986104396714279
2458568 zg 5.470829490552463 -6.9600006453030066
2458568 zg 5.4194341115055575 -1.5219591584226053
2458568 zg 6.817345204544444 -7.6017749239758965
2458573 zg 3.3923734297692114 4.980053489103801
2458574 zg 3.1014870581850835 3.0774081740066728
2458581 zg 3.4712470650177907 -4.454727085645633
2458581 zg 3.6639641809554626 -5.857618510718925
2458582 zg 4.615064749197457 -3.225812950144054
2458584 zg 3.3010485159433367 -4.249143641146088
2458584 zg 4.41677496589424 -2.637026322893645
2458585 zg 3.9279900998885524 -4.082415123373003
2458587 zg 8.131897875921243 -9.724961291307107
2458588 zg 7.203258829227409 -7.401623276352458
2458588 zg 6.68689939209116 -5.405864960603534
2458591 zg 14.078408737968951 14.863073572224554
2458597 zg 5.746161110412532 -2.651565254759577
2458597 zg 3.51629680098619 -2.914604490043612
