jd filt fluxerr adjflux
2458207 zg 9.989917927230223 12.845771611025043
2458207 zg 9.584097415004589 -10.55743795003849
2458230 zg 3.617372127923647 3.5195078984320958
2458243 zg 3.620705385564911 3.7607771318259338
2458246 zg 3.56773992166521 -0.07299098535508514
2458267 zg 10.398114739913531 -1.7325806484557662
2458270 zg 6.2528106428400125 2.797032069843874
2458273 zg 3.515549262690904 -3.8506768516433367
2458279 zg 3.30544522360858 -1.968792639222437
2458283 zg 3.2751407196445945 -4.318985283284233
2458286 zg 3.7464670003515153 -4.08493887720214
2458289 zg 5.2423330640926995 0.40314614855070574
2458293 zg 7.448410827878656 2.5566503381061443
2458299 zg 6.281672305417863 4.002270408849931
2458302 zg 4.035997144689594 -0.5482475511230261
2458305 zg 4.845425545366738 4.728089432220545
2458472 zg 8.027945762750432 98.043101903469
2458487 zg 3.5875105590629954 106.36572881882842
2458495 zg 3.1379446674895894 104.15348830903285
2458503 zg 8.711714875308761 93.30444642813
2458511 zg 5.208643213732734 90.5028358317696
2458547 zg 3.5415484538663353 72.99121765743081
2458561 zg 10.44863986706511 57.594394040161475
2458568 zg 4.035997144689594 66.06991050148805
2458573 zg 3.869206525921719 69.01688623309299
2458581 zg 4.14165990867866 53.4310443108716
2458584 zg 4.498373684587361 59.63175385765294
2458587 zg 5.354570114843109 65.81582928172087
2458600 zg 3.509079342476351 51.337686908177226
2458617 zg 7.458507096157251 45.33406893854042
2458634 zg 3.3855557101815044 50.223256791732446
2458637 zg 3.56773992166521 45.13784524871029
2458640 zg 3.2963245474141263 41.77911644141992
2458643 zg 4.320902175253945 46.028763385154754
2458651 zg 10.514058389251817 48.95315505846764
2458654 zg 5.998950479490257 33.28879232168136
2458658 zg 3.5026213293251 35.39316272625508
2458662 zg 4.253774211782808 37.55417122527918
2458667 zg 3.7292535480786255 32.94552858399774
2458672 zg 6.8406902665190925 34.935696701763725
2458676 zg 7.646310103277824 37.43417234118661
2458836 zg 9.742844827132028 14.47051599404727
2458857 zg 4.010059811407744 10.931543709886613
2458873 zg 3.947760981760808 5.823435202278716
2458877 zg 3.2124025695394494 2.5557481462807434
2458894 zg 5.320158973142363 14.914841814522044
2458898 zg 2.781526327751105 3.7861074699179404
2458937 zg 2.8436960516477905 7.358163465376364
2458940 zg 28.936156012747137 -19.066292457803875
2458955 zg 3.2361598439501 0.23269393223208912
2458963 zg 3.2124025695394494 -1.9426452420011948
2458963 zg 3.0891947012857646 6.931115022667452
2458966 zg 6.099765940754631 24.753560683556913
2458972 zg 5.951712408828521 7.049755811989401
2458976 zg 10.541393100529401 -18.007877222712672
2458980 zg 3.0244421450525425 0.8634638871436904
2458986 zg 3.284202781818837 2.7478362565445424
2458992 zg 3.281179311844844 2.302415490322926
2458995 zg 3.0244421450525425 0.33151177147145816
2458998 zg 3.8020857861978645 5.638410607593337
2459014 zg 3.308491053608851 3.705136166863359
2459017 zg 3.2391418303608783 -1.7639543646131193
2459020 zg 3.2630968545687975 0.0044596161725527494
2459023 zg 3.637658383720336 -6.298918663706603
2459026 zg 7.794790186375929 -18.145684977178732
2459033 zg 7.448410827878656 7.4438410495133684
2459039 zg 4.809735828247423 -4.917783581667528
2459043 zg 4.696041482563427 1.2386947039939322
2459204 zg 4.156720758541416 9.031992972876218
2459217 zg 7.947022263821046 -16.899375293337442
2459218 zg 6.672674297315621 -6.766601735588875
2459227 zg 3.9586841324062694 -3.84265036930892
2459231 zg 3.445031426370077 -7.348106321968633
2459251 zg 3.6713172223307993 -7.748437765710969
2459253 zg 4.320902175253945 3.7364975595866468
2459255 zg 3.266103662312114 -3.615690115135065
2459258 zg 4.509536688637369 -12.125579980668963
2459264 zg 3.058054923876927 -1.576556670880165
2459270 zg 7.252097307784459 -3.0283210248703014
2459272 zg 11.59503609810857 -10.192286219318921
2459292 zg 3.4386912852428404 -8.273234695682735
2459304 zg 10.53561181425626 -8.576735482244832
2459306 zg 4.118835374804448 -8.817578338490067
2459307 zg 3.2331806027858705 -6.5246729144126325
2459307 zg 3.069341993350824 -0.9203646893888042
2459308 zg 3.3604171153156877 -14.036961691984494
2459309 zg 3.7464670003515153 -3.048225108498449
2459313 zg 3.940495630980732 -5.633954578566316
2459323 zg 4.5596543804449725 -9.827227022148032
2459325 zg 4.683083750439394 -3.137347371160207
2459334 zg 3.4737070334441107 -5.97844769768624
2459336 zg 3.2183254872889324 -7.8343482790956305
2459338 zg 3.6679373709256966 -8.532990584098272
2459340 zg 3.3449774011460134 -15.326069528472516
2459342 zg 3.4355255916053022 -8.781704808890312
2459344 zg 3.203538624847904 -9.020257529020153
2459346 zg 3.875706223378227 -9.943385911730358
2459348 zg 3.038402335703243 -3.7200857214455256
2459366 zg 3.496175201323711 -4.500378602667097
2459368 zg 3.2902580823387115 -2.4023644414348944
2459370 zg 3.5710274452971125 0.900882855420986
2459374 zg 3.445031426370077 -8.235366089811777
2459376 zg 3.509079342476351 -3.6074630470832534
2459379 zg 3.8614538639153673 -10.996148001050715
2459390 zg 8.184731363370755 -10.810825798135703
2459392 zg 7.698672918307126 -4.369477020372036
2459394 zg 4.149296159258854 -7.391469687081545
2459399 zg 5.1478960052164995 -14.678164754389217
2459401 zg 4.115043533706041 -9.48234197514797
2459641 zg 3.0863507577038067 -0.38769580035625795
2459673 zg 4.383848427319803 -7.669798255001637
2459675 zg 3.4737070334441107 -6.746679364108178
2459677 zg 4.589146527913499 -9.05333402973633
2459679 zg 3.976956588139865 -4.189293671378863
2459682 zg 8.243348354240316 -16.29245159705572
2459694 zg 4.748114940875367 -12.709679048263606
2459696 zg 3.3024021976299065 -2.086908741593563
2459699 zg 4.111255183414528 -10.213231668198869
2459701 zg 3.7355181451319823 -19.624281318711613
2459722 zg 3.712119184434876 -6.313871920674803
2459724 zg 3.8266779296671953 1.4587760847111824
2459730 zg 3.388675358656097 4.583301690604465
2459734 zg 4.1378470550857696 -8.629935325009148
2459736 zg 4.077316587820369 -12.282116970707342
2459742 zg 13.827827099917556 -3.759643412228379
2459747 zg 6.304718392785181 -4.697919971187947
2459749 zg 4.831936560125104 -8.407644249515883
2459751 zg 4.156946489296119 -7.486555814732227
2459753 zg 4.408141531516415 -6.330152532218269
2459756 zg 4.572270593006713 -10.016483916404244
2459758 zg 3.9916352601789127 -3.2982973115283643
2459761 zg 4.967309535321761 -1.4143339721138843
2459763 zg 4.1992761372584315 -4.938929583098525
2459765 zg 4.939934877031959 -2.8314690810190846
2459769 zg 7.38963833607497 9.203532854885278
2459771 zg 9.59742231409643 -21.412977802129575
2459924 zg 9.220430939294275 -19.925784679677594
2459937 zg 4.589146527913499 -9.154052181299763
2460032 zg 4.726299334355067 -13.938943719026108
2460042 zg 10.942446771749605 5.715826741364263
2460044 zg 5.209904528881582 -12.35958479497441
2460046 zg 3.0105460956515624 -6.862818374909768
2460050 zg 3.688263252674537 -8.018425290632482
2460057 zg 4.062322834861762 -13.265163388217632
2460059 zg 3.872138209411694 -10.998065535029612
2460061 zg 4.183833895369456 -5.93612153045384
2460063 zg 5.662939705306068 -12.361274167261513
2460065 zg 7.464158379428699 -19.94370030861304
2458198 zr 3.8769894043355175 1.696236037342885
2458217 zr 5.247992285944536 -1.1130301911778702
2458218 zr 4.84428811085758 -5.28830807888022
2458219 zr 9.66184264710548 -6.324937001606372
2458224 zr 8.860167609807954 3.8168115004832543
2458224 zr 8.933917498718753 7.019728479976948
2458230 zr 4.607287157100136 3.8168115004832543
2458231 zr 4.54825998115193 -1.11303019117787
2458233 zr 6.063883518542777 6.305672951437715
2458243 zr 4.544072807460002 -1.4627352737114856
2458256 zr 4.857691883033603 -4.248810883740445
2458256 zr 4.241145529610069 2.755058928218576
2458279 zr 5.419923890657052 11.331794373299301
2458283 zr 3.8984737483154994 3.8168116200081434
2458286 zr 4.465244880816021 -8.04629911145541
2458289 zr 6.414671696445053 5.949138915889535
2458293 zr 7.94922170629701 11.331796928424705
2458296 zr 7.840154295655065 5.9491443363037035
