jd filt fluxerr adjflux
2458207 zg 9.052834921714979 18.38674888877098
2458207 zg 8.64570434883509 15.844304093966983
2458223 zg 2.735595667579548 -0.4895996460077754
2458229 zg 3.0773780089891085 4.9648711951231235
2458243 zg 2.458233787882947 -4.339879012322967
2458246 zg 2.873530881575775 1.2359921400015708
2458249 zg 2.985250955237806 2.022939498197033
2458267 zg 9.984279477991945 -15.31860193878451
2458270 zg 5.915764019942541 1.1489555346111189
2458274 zg 2.30391097243806 -0.660416998334
2458277 zg 2.8947820355651275 1.9351784211873166
2458280 zg 2.369735785180332 -4.585363086146103
2458283 zg 2.4951687744084285 0.1107451095773655
2458286 zg 2.7736515941308375 0.801609643440699
2458289 zg 5.952720907897719 -8.265739526500369
2458293 zg 7.372669893081826 16.348120513333072
2458299 zg 5.101312197456805 -6.764461695821765
2458302 zg 3.1146154222381535 0.6284159850357582
2458305 zg 3.804647649467654 -1.5097998016873646
2458338 zg 4.241731421296042 2.639535523895802
2458472 zg 3.8456555679405624 3.795242874437278
2458472 zg 9.524121075179481 -0.14701951912810785
2458472 zg 11.22845367597679 15.543126040692272
2458488 zg 2.9540365794296224 3.8847179233118823
2458492 zg 3.3719861772719497 -4.01151000060743
2458495 zg 2.7005480394879227 -1.6787396056945028
2458502 zg 8.682581935400243 -14.087893193598845
2458526 zg 5.295337173443439 -0.5750476543169185
2458539 zg 8.918487911901831 -1.0860862863730745
2458543 zg 2.6158682629792023 -7.241390697061604
2458547 zg 2.9700924875355534 -1.1709851631073462
2458560 zg 11.357810387552583 18.799000314116
2458568 zg 3.9819702312567933 -5.074301018859899
2458581 zg 3.0995857314597317 -2.351395416692654
2458587 zg 6.415054940880123 -12.317286863463181
2458597 zg 3.2367089820270887 1.6723796550668055
2458600 zg 3.051431695724161 -3.7644381194852627
2458606 zg 2.700369435106686 4.423302276122229
2458617 zg 6.092910364325637 -2.68586926412992
2458634 zg 2.851359044090978 3.438165637226817
2458634 zg 2.7369295763928614 2.5512068024088848
2458635 zg 2.2660802040400343 1.3231089459957701
2458637 zg 2.628231540285092 -1.25580588108501
2458640 zg 3.0078204466065896 8.746784679677859
2458643 zg 3.5668577179065317 1.1489555346111189
2458649 zg 9.766155030398835 -7.794486956199933
2458652 zg 5.787378718065749 4.874401746327777
2458658 zg 2.7622540739631347 3.438165637226817
2458667 zg 2.8566162821633645 3.616539815733759
2458679 zg 7.631183836935727 10.261830757113188
2458683 zg 5.040689612199147 4.423302276122229
2458686 zg 4.64491529461243 1.8474981379036848
2458692 zg 4.451146959995458 3.349101688859051
2458831 zg 7.831071361809388 4.423302276122229
2458872 zg 3.1751667348540424 -4.911621834600183
2458882 zg 2.871201173150624 7.253901443395577
2458887 zg 6.991674719684867 -2.935917227630611
2458896 zg 3.6155168052931184 -2.0156870493898964
2458911 zg 3.2988450764585524 -3.7644381194852627
2458915 zg 5.455498307444655 -11.039214962945124
2458937 zg 2.3049417808695494 -3.9292285491158623
2458944 zg 8.819080416533165 1.4975834554712435
2458956 zg 6.477091336937364 -8.578464213040746
2458963 zg 2.760456107055741 -5.155528305166937
2458963 zg 2.9529215364294696 6.884105480269641
2458966 zg 7.387368381850153 -6.1244426494619635
2458972 zg 5.333063866170459 8.277893226038353
2458986 zg 2.7834334750022647 -4.421782414869009
2458992 zg 2.6476685867217196 -0.5750476541730186
2458995 zg 2.992057761415131 -0.4895996455887768
2458998 zg 3.1747070250598273 -0.1470195179352376
2459012 zg 2.5802609084551293 -2.935917110725525
2459018 zg 2.621942623233118 1.5849420248823614
2459024 zg 2.5648381229938697 6.148592199120146
2459027 zg 4.706137571034752 -0.40406367186110104
2459033 zg 7.190961239172411 3.0824467578560126
2459039 zg 4.586401861530435 4.333534228848095
2459043 zg 3.9206186856250946 3.4386900908988074
2459199 zg 3.961999740118812 21.602572226933106
2459217 zg 13.50240749669303 11.69942402096217
2459218 zg 6.654779171632396 21.993364778803144
2459225 zg 3.281736089193445 20.08010594036794
2459227 zg 3.8714361858305777 6.038472305090647
2459227 zg 3.3272507034847907 18.685904561620486
2459231 zg 3.3396707509216874 21.303353974940762
2459250 zg 4.199521285783608 18.891648804431924
2459252 zg 2.7680940765394215 10.131588166920588
2459255 zg 3.7824255153219957 17.03053783529401
2459256 zg 2.629371233580407 10.66832106662752
2459265 zg 3.043718119574123 12.638662854539136
2459269 zg 4.021084192163976 11.532617765559383
2459290 zg 2.637932161342304 11.658578137675683
2459292 zg 2.691633152532782 7.707918408613656
2459300 zg 11.820439570936994 1.4881549068576945
2459305 zg 6.601016854520006 23.80585179184849
2459306 zg 4.5517436869931975 11.599354195147477
2459307 zg 3.8968567631629774 12.320631243860154
2459308 zg 2.778765557870497 12.52616617770571
2459309 zg 2.830426666668276 14.22463143250957
2459316 zg 2.206305731029964 6.537913853728986
2459319 zg 3.2785780393892052 11.33620350949529
2459324 zg 3.5276524051981233 10.82209680470385
2459328 zg 9.147493313450742 14.575060837413382
2459334 zg 3.1754437915506 12.680789810100386
2459336 zg 2.6929183374309127 14.275527110551476
2459338 zg 3.2218376551001113 11.262840681309576
2459340 zg 2.6770940127466023 10.38824149117487
2459342 zg 2.5224535850882224 7.823749270053595
2459344 zg 2.278587408317935 8.068308322320181
2459346 zg 2.7532896821058523 9.76627213639273
2459348 zg 2.4905767343925045 9.503688369724994
2459356 zg 8.314254280993731 5.2814238983986055
2459362 zg 4.767659955351324 15.193859628803573
2459366 zg 2.7801205168330685 12.850190727678184
2459368 zg 2.7750040594641905 12.588493582921673
2459370 zg 3.0364768420733728 9.51037685390991
2459374 zg 2.7520962767203057 11.543297081308708
2459376 zg 3.1776323852594017 8.320274037227643
2459378 zg 2.855064137051641 8.931168632214977
2459382 zg 7.81988524946445 13.566036003605522
2459387 zg 15.227748570084657 37.12034964640695
2459391 zg 7.3855846043502185 0.7262103772372619
2459399 zg 3.8315137154972514 10.957897646677738
2459401 zg 3.5072795623912003 2.7004820103282583
2459405 zg 4.50676194445207 2.970013821899789
2459407 zg 5.567135142431659 13.024112688782463
2459409 zg 5.1038239880150575 16.48557552316565
2459419 zg 10.649413355121798 20.59618753766256
2459600 zg 6.7701761565539735 14.616288524151496
2459673 zg 3.0374116406019933 -2.110954251881189
2459675 zg 3.021373597028183 -0.1381928675711821
2459677 zg 3.980550759087061 -1.241945073070858
2459679 zg 4.082767090330977 9.446581332980951
2459682 zg 7.622403512326717 1.6605983045238797
2459684 zg 12.446443765139149 12.604576683035647
2459687 zg 11.465509532954412 -10.010522743928696
2459694 zg 3.6936841909250764 -4.254288114772681
2459696 zg 3.3493962979761265 1.7914174271053915
2459699 zg 3.2943257123711662 0.23225458244037211
2459701 zg 3.015649379258842 4.8030775570491455
2459711 zg 7.38294754022874 -6.304394249148464
2459715 zg 10.552456484286546 -5.46830249055686
2459722 zg 3.258400244811997 6.603640595628151
2459724 zg 3.4782959891104683 5.150693662294697
2459726 zg 2.903894578985112 1.0330914426378999
2459730 zg 3.159988670579489 -1.441031825855616
2459732 zg 2.745692562213905 1.4162442310280414
2459734 zg 3.376786889671662 7.3314421649400625
2459736 zg 3.4969186199632265 8.141695923520025
2459738 zg 5.910123166398377 -9.51957430674825
2459742 zg 13.263691773666311 8.190954756453667
2459753 zg 3.5211602106928512 1.354657497839719
2459756 zg 3.8901103430235797 13.68045484051699
2459758 zg 3.5033661186544225 8.174702138159185
2459760 zg 3.0889041324906423 1.2228292025446506
2459762 zg 3.327389585816198 5.690317788406771
