jd filt fluxerr adjflux
2458207 zg 9.054264542564162 -0.04407676371272373
2458207 zg 8.865064564449716 -13.493932819956655
2458223 zg 2.4033770602139293 -0.7968641215774142
2458233 zg 5.19536266157943 7.04667435142369
2458243 zg 2.7013100481238226 -0.9470060343212765
2458246 zg 2.906243002771451 -6.11579472234402
2458249 zg 3.1082877989263142 -3.1826191141719278
2458262 zg 5.3109226136936085 0.8638560911250863
2458267 zg 11.307880622895958 -17.727226269504968
2458273 zg 2.479830011286889 4.391119437204708
2458279 zg 2.5325081421726945 -2.1431760130622877
2458282 zg 2.754066572753314 2.2351977894260813
2458294 zg 8.434744529686375 19.271693156280264
2458300 zg 4.762685533764844 -2.2920784975947868
2458303 zg 2.7313316298995693 0.8638560911250863
2458333 zg 4.367772003972386 5.479549982451175
2458336 zg 3.6227798007221264 -6.551129458623137
2458488 zg 3.0969338186770887 4.2362014148368985
2458488 zg 3.4129082230116885 4.546180210073402
2458493 zg 2.827844535672876 -2.2920784975947868
2458494 zg 2.584347145231958 1.1676170716441447
2458495 zg 2.7464673091961256 1.7768202575628038
2458495 zg 2.817445538817971 -2.8863188859388345
2458502 zg 13.229061036938663 17.927093801964133
2458502 zg 13.823874504085559 -4.215382234801638
2458508 zg 6.914652902103945 10.706310303054607
2458508 zg 6.244329124271211 1.471938116248424
2458539 zg 17.19197157502311 8.94637593813681
2458544 zg 4.93873665088027 -1.3966029485376623
2458560 zg 8.330972267292305 3.617954203832369
2458568 zg 5.666353345634505 2.3882719703570103
2458582 zg 3.2101196767301423 2.0822645301195735
2458585 zg 3.5029163380058006 1.471938116248424
2458588 zg 6.145631784766749 7.204182107460753
2458594 zg 11.259407080946806 -3.034537225699267
2458597 zg 3.515845360228251 2.0822645301195752
2458606 zg 2.541855454780042 -1.5461927357099265
2458617 zg 5.944092040193321 5.948172682346924
2458628 zg 2.5630132438505058 -0.1949116996488971
2458633 zg 2.8804180907922845 0.7121853049685297
2458634 zg 2.8019187011351496 -3.773584662644364
2458634 zg 2.8260148136666956 6.5750205719474515
2458635 zg 2.3312732905994475 4.856730538047784
2458637 zg 2.706290631000526 -0.6465838505603111
2458640 zg 2.9178000667906274 2.8483413656868803
2458643 zg 3.9540480045799273 7.835665900416285
2458649 zg 9.82748700893787 5.479550389969596
2458652 zg 6.314833733337421 7.519634169867629
2458667 zg 3.1140954831813286 5.16791928594678
2458670 zg 3.839210614198194 2.848483378069648
2458673 zg 5.457634277290644 0.7124848675507803
2458677 zg 7.455864538649141 1.3204898938521805
2458680 zg 9.585511345988671 -3.772018977449749
2458683 zg 4.7230569650722085 7.049737905108656
2458683 zg 3.7037523292588177 -3.031473672014301
2458686 zg 3.2308829440742137 3.161622279726035
2458686 zg 3.5753056124790983 -2.1373149817668176
2458692 zg 4.682347296141882 0.12694909410040894
2458853 zg 3.2637826068392273 39.57557066860292
2458856 zg 3.2773634781058396 32.1407783183191
2458874 zg 2.6422532091364577 27.2774388917586
2458877 zg 2.410027019471304 31.04290989731481
2458896 zg 3.664626898017491 38.08575814307638
2458900 zg 2.859272385295604 28.000968041364764
2458914 zg 7.510553313168529 26.07231741318967
2458937 zg 2.4977608278189365 20.031723138704717
2458940 zg 3.9018922917344105 23.141535309039515
2458944 zg 7.10465782611729 20.50445591138467
