jd filt fluxerr adjflux
2458207 zg 8.655836350576804 -5.3385464957901405
2458223 zg 2.123732581536999 3.410484306676396
2458229 zg 2.7150823988268025 1.8170008919117193
2458243 zg 2.121679294025212 -5.049243477846984
2458246 zg 2.317298317373617 -2.211710819746507
2458249 zg 2.4050246335445253 1.7726141025818694
2458267 zg 10.005520600377043 -4.184093978145614
2458270 zg 5.616248318329297 8.969124041049325
2458274 zg 1.7380637152512073 0.7519100687462026
2458277 zg 2.391532100753085 -1.4019388621457674
2458280 zg 1.8219696525185602 -1.0178021930521592
2458283 zg 2.0807106671512985 -2.1594672344601435
2458286 zg 2.1921935014809555 3.7633341134392033
2458289 zg 6.114945320609875 4.488444594207269
2458293 zg 7.2851980265313525 6.180003249291541
2458302 zg 2.4338165816152104 -0.5667064062339323
2458305 zg 3.5862448328417935 -0.866627750941433
2458338 zg 3.956047383288238 -3.713637011207936
2458472 zg 3.5541830841037534 -2.9530956237364743
2458488 zg 2.504546209408734 2.3139136440000203
2458492 zg 2.9185518076716908 0.681457561482301
2458495 zg 2.296648221929214 0.10765113035810721
2458502 zg 9.38987391326885 15.925612447413016
2458539 zg 9.65748499363972 -6.025030776456091
2458543 zg 2.1753172695278815 -2.535356942922733
2458547 zg 2.4275798899447016 0.8100863325260272
2458568 zg 4.393647764862587 5.4261587019404445
2458597 zg 2.9025515586011217 0.7971166525657526
2458600 zg 2.5978404977111094 2.7169186361746074
2458606 zg 2.071922616856186 -0.22240012395789735
2458617 zg 5.752047349212384 -4.688359883970396
2458634 zg 2.156900576959456 -3.652474122987798
2458634 zg 2.2032726334540933 -4.109002304666693
2458635 zg 1.7320403303625471 3.357316228311822
2458637 zg 1.9839365849130597 3.251856828594282
2458640 zg 2.4296005453780625 -5.304818418418534
2458643 zg 3.364323965883822 -1.6996694576749964
2458649 zg 9.914182298113198 7.888959431351767
2458652 zg 6.26498998519394 -3.829437360655585
2458658 zg 2.196562350695069 6.516138247299837
2458667 zg 2.3876597147214156 -1.2710460273812532
2458679 zg 7.14763047805301 -4.335200069738961
2458683 zg 4.776711591576126 0.32760297245283093
2458686 zg 4.666537857332769 7.643906946706144
2458692 zg 4.19798620070464 2.0198070180788164
2458831 zg 8.498430535762362 -2.4069275260644734
2458872 zg 2.830349146970664 3.0190849629973244
2458882 zg 2.359633712694019 1.0413462918988499
2458884 zg 5.789849814300985 3.3312400349370876
2458887 zg 7.283026641006174 -0.059148558613618236
2458896 zg 3.4507979312615698 5.256079272382577
2458911 zg 2.930420357665996 3.3757886864420583
2458937 zg 1.8951200350761055 1.4418176826577263
2458944 zg 8.212557294984153 5.037129175655314
2458956 zg 7.4035536223461245 4.883036771877406
2458963 zg 2.358212919550808 0.7610824153111924
2458963 zg 2.482266440292404 1.8345831892449824
2458966 zg 7.137009901283887 -0.5533207034602107
2458972 zg 4.805311526167046 -3.461690164888053
2458986 zg 2.2850998982034096 0.7758987283131659
2458992 zg 2.2249279507737856 -0.4665819245450502
2458995 zg 2.3877545386938226 -3.360610474460966
2458998 zg 2.8647772488616754 1.0874056912142351
2459012 zg 2.1058540519829467 -3.2557039690668956
2459018 zg 2.1078963865111926 1.556687244179355
2459024 zg 1.9610486347291252 1.297221741298596
2459027 zg 4.170116271009676 0.16031104647495267
2459033 zg 6.833516098490006 -5.590704441756675
2459039 zg 4.37534011031083 -5.216592945043535
2459043 zg 3.4542931022826346 -4.487731364673986
2459218 zg 6.875461814907946 -2.525817539966038
2459225 zg 3.0183487405439147 -1.2483303087175845
2459227 zg 2.9559590968048473 -0.3449847099501667
2459231 zg 3.004300162395213 -2.0525145108382192
2459250 zg 4.220882089197728 12.077117696332143
2459252 zg 2.388722175030116 -0.2816430574204739
2459255 zg 3.6662240940220845 0.9539122952979331
2459256 zg 2.281869791489545 0.49961688059582754
2459265 zg 2.780468865555485 -1.698186071638315
2459269 zg 4.1127074944917545 1.6671326914237026
2459290 zg 2.143092945287479 -0.46876288385070675
2459292 zg 2.2733191395379637 3.3522170236053124
2459305 zg 7.036047315862815 8.467326164839967
2459306 zg 4.274089987861922 0.7602218762253385
2459308 zg 2.3181953248933826 1.868579678915959
2459309 zg 2.185967332789122 0.7279327927918886
2459316 zg 1.7517334106348892 3.824061330587563
2459319 zg 2.812029166911387 -0.3095865789884993
2459324 zg 3.2387818586670574 9.041836235634392
2459334 zg 2.918228061394762 0.8525103837173118
2459336 zg 2.1403208687142032 6.598843720991498
2459338 zg 2.91854537131499 4.141778721793611
2459340 zg 2.0777939365191154 1.5355268173925092
2459342 zg 1.999590841376735 2.836200418239898
2459344 zg 1.8007437133171298 3.3133030060388644
