jd filt fluxerr adjflux
2458207 zg 8.892488305600002 -4.600156976091114
2458207 zg 9.021728562124604 6.2765619134615775
2458230 zg 2.9420625866595094 -0.3711958231961887
2458243 zg 2.64667080541833 -1.1040083732043655
2458246 zg 2.6103571206031297 -2.463562936378082
2458267 zg 9.954209579057235 -5.389281757029067
2458270 zg 5.925071812899194 3.565920962979874
2458273 zg 2.5577609952762668 -1.0127018209061163
2458279 zg 2.3090957269886303 0.08956157478962723
2458283 zg 2.3628814759328973 2.4254469719425202
2458286 zg 2.776023790252255 0.27445947792770653
2458289 zg 4.357122666833081 0.4596982894818211
2458293 zg 6.34419804316585 2.6146517005109047
2458299 zg 5.723766426702233 -3.0916223380630328
2458302 zg 3.0022849365468316 1.6721037270624919
2458305 zg 3.886104212051519 -6.43132414502216
2458472 zg 7.858566295481961 -6.431305918151271
2458487 zg 2.788837333875888 0.7390808112584543
2458495 zg 2.262107140627432 2.1478569810837804
2458503 zg 8.30413907713365 -18.19874962589224
2458511 zg 4.380406782257405 5.6314560404938785
2458547 zg 2.485764378973179 13.808520506809096
2458561 zg 10.476271074402366 33.291512873663805
2458568 zg 3.1288219231249923 66.9015105623444
2458573 zg 2.612762455888243 76.16871517308641
2458581 zg 2.9135056780956265 84.2204522380573
2458584 zg 3.6877538091099185 88.53799416454848
2458587 zg 4.457544513342746 76.97222233692871
2458600 zg 2.5743047633270706 82.5912823888464
2458617 zg 6.936392319355964 78.9128512583996
2458634 zg 2.457396734970213 74.51380547701966
2458637 zg 2.658887282792085 70.55358406385578
2458640 zg 2.4081042097392333 70.69005487117167
2458643 zg 3.8555427734493817 79.42402420475466
2458651 zg 10.101986418088558 63.21622233478443
2458654 zg 5.526265728176 64.5387441551153
2458658 zg 2.33906309919757 66.67320211556302
2458662 zg 3.3037291075020687 63.657093211499
2458667 zg 3.093256034307389 64.47724163300524
2458672 zg 6.1841768818992495 66.3317548550711
2458676 zg 7.399881908353883 70.46864608155717
2458836 zg 9.20922964242998 30.091116757218913
2458857 zg 2.8947820355651275 23.734191749592874
2458873 zg 3.0440508803905586 29.93982055180555
2458877 zg 2.5076429120651587 27.055743731849283
2458894 zg 4.842897447374083 25.5431407509714
2458898 zg 1.9593915178758312 25.32599911029072
2458937 zg 2.0133747129018342 19.781195477133714
2458940 zg 23.295435453403005 13.151767701037027
2458955 zg 2.492642297597456 15.595842890803429
2458963 zg 2.6101169098934855 19.52889751575541
2458963 zg 2.2641915780713058 20.748021500318494
2458966 zg 4.732555205831532 13.243999965552462
2458972 zg 5.314527007882168 22.55470362059383
2458976 zg 11.372652250250187 18.560719396409226
2458980 zg 1.9521861337131217 17.993862199304985
2458986 zg 2.4528742095772476 19.06968922851888
