jd filt fluxerr adjflux
2458207 zg 9.052834921714979 18.38674888877098
2458207 zg 8.64570434883509 15.844304093966983
2458223 zg 2.735595667579548 -0.4895996460077754
2458229 zg 3.0773780089891085 4.9648711951231235
2458243 zg 2.458233787882947 -4.339879012322967
2458246 zg 2.873530881575775 1.2359921400015708
2458249 zg 2.985250955237806 2.022939498197033
2458267 zg 9.984279477991945 -15.31860193878451
2458270 zg 5.915764019942541 1.1489555346111189
2458274 zg 2.30391097243806 -0.660416998334
2458277 zg 2.8947820355651275 1.9351784211873166
2458280 zg 2.369735785180332 -4.585363086146103
2458283 zg 2.4951687744084285 0.1107451095773655
2458286 zg 2.7736515941308375 0.801609643440699
2458289 zg 5.952720907897719 -8.265739526500369
2458293 zg 7.372669893081826 16.348120513333072
2458299 zg 5.101312197456805 -6.764461695821765
2458302 zg 3.1146154222381535 0.6284159850357582
2458305 zg 3.804647649467654 -1.5097998016873646
2458338 zg 4.241731421296042 2.639535523895802
2458472 zg 3.8456555679405624 3.795242874437278
2458472 zg 9.524121075179481 -0.14701951912810785
2458472 zg 11.22845367597679 15.543126040692272
2458488 zg 2.9540365794296224 3.8847179233118823
2458492 zg 3.3719861772719497 -4.01151000060743
2458495 zg 2.7005480394879227 -1.6787396056945028
2458502 zg 8.682581935400243 -14.087893193598845
2458526 zg 5.295337173443439 -0.5750476543169185
2458539 zg 8.918487911901831 -1.0860862863730745
2458543 zg 2.6158682629792023 -7.241390697061604
2458547 zg 2.9700924875355534 -1.1709851631073462
2458560 zg 11.357810387552583 18.799000314116
2458568 zg 3.9819702312567933 -5.074301018859899
2458581 zg 3.0995857314597317 -2.351395416692654
2458587 zg 6.415054940880123 -12.317286863463181
2458597 zg 3.2367089820270887 1.6723796550668055
2458600 zg 3.051431695724161 -3.7644381194852627
2458606 zg 2.700369435106686 4.423302276122229
2458617 zg 6.092910364325637 -2.68586926412992
2458634 zg 2.851359044090978 3.438165637226817
2458634 zg 2.7369295763928614 2.5512068024088848
2458635 zg 2.2660802040400343 1.3231089459957701
2458637 zg 2.628231540285092 -1.25580588108501
2458640 zg 3.0078204466065896 8.746784679677859
2458643 zg 3.5668577179065317 1.1489555346111189
2458649 zg 9.766155030398835 -7.794486956199933
2458652 zg 5.787378718065749 4.874401746327777
2458658 zg 2.7622540739631347 3.438165637226817
2458667 zg 2.8566162821633645 3.616539815733759
2458679 zg 7.631183836935727 10.261830757113188
2458683 zg 5.040689612199147 4.423302276122229
2458686 zg 4.64491529461243 1.8474981379036848
2458692 zg 4.451146959995458 3.349101688859051
2458831 zg 7.831071361809388 4.423302276122229
2458872 zg 3.1751667348540424 -4.911621834600183
2458882 zg 2.871201173150624 7.253901443395577
2458887 zg 6.991674719684867 -2.935917227630611
2458896 zg 3.6155168052931184 -2.0156870493898964
2458911 zg 3.2988450764585524 -3.7644381194852627
2458915 zg 5.455498307444655 -11.039214962945124
2458937 zg 2.3049417808695494 -3.9292285491158623
2458944 zg 8.819080416533165 1.4975834554712435
2458956 zg 6.477091336937364 -8.578464213040746
2458963 zg 2.760456107055741 -5.155528305166939
2458963 zg 2.9529215364294696 6.884105480269639
2458966 zg 7.387368381850153 -6.124442649461969
2458972 zg 5.333063866170459 8.277893226038287
2458986 zg 2.7834334750022647 -4.4217824148848734
2458992 zg 2.6476685867217196 -0.5750476543169185
2458995 zg 2.992057761415131 -0.4895996460077754
2458998 zg 3.1747070250598273 -0.14701951912810785
2459012 zg 2.5802609084551293 -2.935917227630611
2459018 zg 2.621942623233118 1.5849413069593226
2459024 zg 2.5648381229938697 6.148588169761993
2459027 zg 4.706137571034752 -0.40407290092012715
2459033 zg 7.190961239172411 3.0824015008677037
2459039 zg 4.586401861530435 4.333331401098235
2459043 zg 3.9206186856250946 3.438165637226817
2459199 zg 3.961999740118812 2.286708236409197
2459217 zg 13.50240749669303 -6.044108177337786
2459218 zg 6.654779171632396 4.333331401098242
2459225 zg 3.281736089193445 2.993665072527393
2459227 zg 3.8714361858305777 -10.887533682562138
2459227 zg 3.3272507034847907 1.7598985739677009
2459231 zg 3.3396707509216874 4.693712633306393
2459250 zg 4.199521285783608 3.7058501991577963
2459252 zg 2.7680940765394215 -4.911621830654536
2459255 zg 3.7824255153219957 2.1987043422404486
2459256 zg 2.629371233580407 -4.093715687597493
2459265 zg 3.043718119574123 -1.5097995184279511
2459269 zg 4.021084192163976 -2.351394447597182
2459290 zg 2.637932161342304 -0.9157332763169334
2459292 zg 2.691633152532782 -4.748116941191576
2459300 zg 11.820439570936994 -10.503660204553105
2459305 zg 6.601016854520006 12.100474770744492
2459306 zg 4.5517436869931975 -0.04847074175255259
2459307 zg 3.8968567631629774 0.7306289090191072
2459308 zg 2.778765557870497 0.9943647686371876
2459309 zg 2.830426666668276 2.751536336822194
2459316 zg 2.206305731029964 -4.493793189792662
2459319 zg 3.2785780393892052 0.5269478845481866
2459324 zg 3.5276524051981233 0.4820793502338102
2459328 zg 9.147493313450742 4.768143726854257
2459334 zg 3.1754437915506 4.169293545243878
2459336 zg 2.6929183374309127 6.400079306499995
2459338 zg 3.2218376551001113 4.1640732471771145
2459340 zg 2.6770940127466023 4.23411735909119
2459342 zg 2.5224535850882224 2.811902554345604
2459344 zg 2.278587408317935 4.427720815914278
2459346 zg 2.7532896821058523 7.758004211084591
2459348 zg 2.4905767343925045 9.42036807545322
2459356 zg 8.314254280993731 16.3449340346884
2459362 zg 4.767659955351324 38.516986229457494
2459366 zg 2.7801205168330685 45.92460945217565
2459368 zg 2.7750040594641905 50.84711861432689
2459370 zg 3.0364768420733728 53.04996291935654
2459374 zg 2.7520962767203057 65.53121868920513
2459376 zg 3.1776323852594017 67.25141318806816
2459378 zg 2.855064137051641 72.46165416640515
2459382 zg 7.81988524946445 84.80647622313096
2459387 zg 15.227748570084657 114.20061715613718
2459391 zg 7.3855846043502185 78.37810970027793
2459399 zg 3.8315137154972514 84.7054494688336
2459401 zg 3.5072795623912003 75.5028133857518
2459405 zg 4.50676194445207 73.91785592795101
2459407 zg 5.567135142431659 83.06238290998488
2459409 zg 5.1038239880150575 85.62585683620401
2459419 zg 10.649413355121798 85.41519570815946
2459600 zg 6.7701761565539735 34.65891125921871
2459673 zg 3.0374116406019933 10.328859315615897
2459675 zg 3.021373597028183 12.139702771725009
2459677 zg 3.980550759087061 10.876116888411646
2459679 zg 4.082767090330977 21.406867248029165
2459682 zg 7.622403512326717 13.38802081054363
2459684 zg 12.446443765139149 24.179252970853902
2459687 zg 11.465509532954412 1.3387146613550414
2459694 zg 3.6936841909250764 6.585665710328051
2459696 zg 3.3493962979761265 12.490056986240614
2459699 zg 3.2943257123711662 10.72232987171673
2459701 zg 3.015649379258842 15.156347584056482
2459711 zg 7.38294754022874 3.390853675063548
2459715 zg 10.552456484286546 3.975462960165144
2459722 zg 3.258400244811997 15.622724093500453
2459724 zg 3.4782959891104683 14.051943137017583
2459726 zg 2.903894578985112 9.8180276585957
2459730 zg 3.159988670579489 7.115762578466674
2459732 zg 2.745692562213905 9.861171904342278
2459734 zg 3.376786889671662 15.665947509129447
2459736 zg 3.4969186199632265 16.367204852950948
2459738 zg 5.910123166398377 -1.4016541300720995
2459742 zg 13.263691773666311 16.097848562123275
2459753 zg 3.5211602106928512 8.708749424031947
2459756 zg 3.8901103430235797 20.89052202557943
2459758 zg 3.5033661186544225 15.290302963074376
2459760 zg 3.0889041324906423 8.24518524818917
2459762 zg 3.327389585816198 12.62063498331184
